"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824235",1,4,3,1051,0.05255
"824235",2,5,4,886,0.0443
"824235",3,3,4,832,0.0416
"824235",4,4,2,779,0.03895
"824235",5,5,3,765,0.03825
"823828",1,4,3,1093,0.05465
"823828",2,3,4,907,0.04535
"823828",3,5,4,903,0.04515
"823828",4,4,5,815,0.04075
"823828",5,5,3,786,0.0393
"822695",1,4,5,836,0.0418
"822695",2,3,5,833,0.04165
"822695",3,3,4,832,0.0416
"822695",4,2,5,684,0.0342
"822695",5,3,6,681,0.03405
"824557",1,5,4,877,0.04385
"824557",2,4,5,823,0.04115
"824557",3,4,3,814,0.0407
"824557",4,3,4,767,0.03835
"824557",5,6,5,717,0.03585
"823992",1,4,3,1029,0.05145
"823992",2,5,3,887,0.04435
"823992",3,5,4,878,0.0439
"823992",4,4,2,790,0.0395
"823992",5,3,2,784,0.0392
"825041",1,5,4,854,0.0427
"825041",2,6,5,723,0.03615
"825041",3,6,4,718,0.0359
"825041",4,4,5,699,0.03495
"825041",5,4,3,668,0.0334
"823260",1,4,3,1111,0.05555
"823260",2,5,4,941,0.04705
"823260",3,3,4,912,0.0456
"823260",4,4,5,824,0.0412
"823260",5,3,2,756,0.0378
"824964",1,5,4,762,0.0381
"824964",2,6,5,740,0.037
"824964",3,5,6,692,0.0346
"824964",4,6,4,653,0.03265
"824964",5,4,5,639,0.03195
"823097",1,3,4,1202,0.0601
"823097",2,2,3,1115,0.05575
"823097",3,3,2,1113,0.05565
"823097",4,4,3,1097,0.05485
"823097",5,2,4,837,0.04185
"823183",1,5,4,922,0.0461
"823183",2,4,3,871,0.04355
"823183",3,4,5,748,0.0374
"823183",4,5,3,724,0.0362
"823183",5,3,4,717,0.03585
