"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822946",1,4,5,976,0.0488
"822946",2,3,4,919,0.04595
"822946",3,4,3,796,0.0398
"822946",4,5,4,787,0.03935
"822946",5,3,5,754,0.0377
"823674",1,4,5,848,0.0424
"823674",2,5,4,754,0.0377
"823674",3,5,6,753,0.03765
"823674",4,6,5,689,0.03445
"823674",5,3,4,664,0.0332
"824568",1,3,4,1090,0.0545
"824568",2,4,3,1054,0.0527
"824568",3,2,3,877,0.04385
"824568",4,4,5,851,0.04255
"824568",5,2,4,812,0.0406
"823023",1,4,5,897,0.04485
"823023",2,5,4,834,0.0417
"823023",3,5,6,723,0.03615
"823023",4,4,3,690,0.0345
"823023",5,3,4,686,0.0343
"824488",1,5,4,886,0.0443
"824488",2,4,3,812,0.0406
"824488",3,5,3,743,0.03715
"824488",4,4,5,680,0.034
"824488",5,6,4,650,0.0325
"823595",1,3,4,1113,0.05565
"823595",2,4,3,984,0.0492
"823595",3,4,5,877,0.04385
"823595",4,2,3,857,0.04285
"823595",5,5,4,835,0.04175
"824894",1,4,5,870,0.0435
"824894",2,5,4,827,0.04135
"824894",3,5,6,793,0.03965
"824894",4,3,4,691,0.03455
"824894",5,6,5,685,0.03425
"824974",1,4,3,1013,0.05065
"824974",2,5,4,901,0.04505
"824974",3,3,4,845,0.04225
"824974",4,4,5,837,0.04185
"824974",5,5,3,756,0.0378
"823271",1,4,3,1008,0.0504
"823271",2,3,4,946,0.0473
"823271",3,4,5,868,0.0434
"823271",4,5,4,857,0.04285
"823271",5,3,2,729,0.03645
"823921",1,4,3,914,0.0457
"823921",2,3,4,909,0.04545
"823921",3,5,4,897,0.04485
"823921",4,4,5,867,0.04335
"823921",5,3,5,685,0.03425
