"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822694",1,4,3,975,0.04875
"822694",2,5,4,958,0.0479
"822694",3,3,4,917,0.04585
"822694",4,4,5,827,0.04135
"822694",5,5,3,720,0.036
"823014",1,5,4,981,0.04905
"823014",2,4,3,933,0.04665
"823014",3,3,4,775,0.03875
"823014",4,4,5,760,0.038
"823014",5,5,3,755,0.03775
"823503",1,4,5,917,0.04585
"823503",2,5,4,907,0.04535
"823503",3,3,4,904,0.0452
"823503",4,4,3,795,0.03975
"823503",5,5,6,667,0.03335
"822771",1,4,3,1000,0.05
"822771",2,5,4,941,0.04705
"822771",3,4,5,860,0.043
"822771",4,3,4,856,0.0428
"822771",5,5,3,710,0.0355
"823581",1,4,3,1005,0.05025
"823581",2,4,2,925,0.04625
"823581",3,5,2,887,0.04435
"823581",4,5,3,879,0.04395
"823581",5,3,2,810,0.0405
"824879",1,3,4,1224,0.0612
"824879",2,2,3,1205,0.06025
"824879",3,4,3,1096,0.0548
"824879",4,3,2,1087,0.05435
"824879",5,2,4,901,0.04505
"823179",1,3,4,922,0.0461
"823179",2,4,3,889,0.04445
"823179",3,4,5,887,0.04435
"823179",4,5,4,829,0.04145
"823179",5,3,5,697,0.03485
