"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823431",1,5,4,969,0.04845
"823431",2,4,3,891,0.04455
"823431",3,4,5,842,0.0421
"823431",4,5,3,740,0.037
"823431",5,3,4,727,0.03635
"823520",1,3,4,1062,0.0531
"823520",2,2,4,902,0.0451
"823520",3,3,5,890,0.0445
"823520",4,2,3,857,0.04285
"823520",5,2,5,840,0.042
"823757",1,4,5,864,0.0432
"823757",2,5,4,825,0.04125
"823757",3,6,5,752,0.0376
"823757",4,5,6,703,0.03515
"823757",5,4,3,619,0.03095
"824647",1,4,3,974,0.0487
"824647",2,3,4,935,0.04675
"824647",3,5,4,922,0.0461
"824647",4,4,5,874,0.0437
"824647",5,5,3,671,0.03355
"822867",1,3,4,893,0.04465
"822867",2,4,3,892,0.0446
"822867",3,5,4,887,0.04435
"822867",4,4,5,884,0.0442
"822867",5,5,3,629,0.03145
"824160",1,5,6,740,0.037
"824160",2,4,5,732,0.0366
"824160",3,6,5,700,0.035
"824160",4,5,4,669,0.03345
"824160",5,6,7,568,0.0284
"824324",1,5,4,935,0.04675
"824324",2,4,3,725,0.03625
"824324",3,4,5,711,0.03555
"824324",4,5,3,695,0.03475
"824324",5,6,4,676,0.0338
"825095",1,5,4,933,0.04665
"825095",2,4,3,926,0.0463
"825095",3,4,5,847,0.04235
"825095",4,3,4,840,0.042
"825095",5,5,3,723,0.03615
