"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824514",1,3,4,933,0.04665
"824514",2,4,3,930,0.0465
"824514",3,5,4,919,0.04595
"824514",4,4,5,884,0.0442
"824514",5,5,3,640,0.032
"824478",1,4,3,998,0.0499
"824478",2,5,4,915,0.04575
"824478",3,4,5,847,0.04235
"824478",4,3,4,802,0.0401
"824478",5,5,3,774,0.0387
"822939",1,3,4,977,0.04885
"822939",2,4,5,905,0.04525
"822939",3,4,3,835,0.04175
"822939",4,5,4,826,0.0413
"822939",5,3,5,754,0.0377
"823427",1,3,4,1067,0.05335
"823427",2,2,3,925,0.04625
"823427",3,2,4,901,0.04505
"823427",4,3,5,820,0.041
"823427",5,4,3,816,0.0408
"823343",1,5,4,882,0.0441
"823343",2,4,5,869,0.04345
"823343",3,4,3,817,0.04085
"823343",4,3,4,794,0.0397
"823343",5,5,6,706,0.0353
"824725",1,3,4,982,0.0491
"824725",2,2,4,852,0.0426
"824725",3,3,5,849,0.04245
"824725",4,4,5,848,0.0424
"824725",5,2,5,759,0.03795
"823589",1,3,4,1142,0.0571
"823589",2,4,3,1055,0.05275
"823589",3,2,3,981,0.04905
"823589",4,3,2,844,0.0422
"823589",5,4,5,833,0.04165
"824077",1,4,5,919,0.04595
"824077",2,5,4,846,0.0423
"824077",3,3,4,778,0.0389
"824077",4,5,6,726,0.0363
"824077",5,4,3,694,0.0347
"823668",1,5,4,895,0.04475
"823668",2,3,4,891,0.04455
"823668",3,4,3,889,0.04445
"823668",4,4,5,883,0.04415
"823668",5,5,3,718,0.0359
"824641",1,4,5,927,0.04635
"824641",2,5,4,843,0.04215
"824641",3,3,4,828,0.0414
"824641",4,3,5,710,0.0355
"824641",5,4,3,710,0.0355
"824320",1,5,4,784,0.0392
"824320",2,5,3,765,0.03825
"824320",3,4,3,746,0.0373
"824320",4,6,3,683,0.03415
"824320",5,6,4,638,0.0319
