"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822940",1,5,4,915,0.04575
"822940",2,4,5,902,0.0451
"822940",3,3,4,802,0.0401
"822940",4,4,3,802,0.0401
"822940",5,5,6,689,0.03445
"823344",1,4,3,1012,0.0506
"823344",2,3,4,930,0.0465
"823344",3,5,4,912,0.0456
"823344",4,4,5,814,0.0407
"823344",5,5,3,733,0.03665
"824880",1,4,3,1017,0.05085
"824880",2,3,4,984,0.0492
"824880",3,5,4,878,0.0439
"824880",4,4,5,834,0.0417
"824880",5,5,3,743,0.03715
"822774",1,2,3,1315,0.06575
"822774",2,3,2,1205,0.06025
"822774",3,3,4,1106,0.0553
"822774",4,4,3,1032,0.0516
"822774",5,2,4,999,0.04995
"823590",1,3,4,1020,0.051
"823590",2,4,3,963,0.04815
"823590",3,4,5,911,0.04555
"823590",4,5,4,875,0.04375
"823590",5,3,5,735,0.03675
"824397",1,4,3,1022,0.0511
"824397",2,3,4,981,0.04905
"824397",3,3,2,873,0.04365
"824397",4,5,4,828,0.0414
"824397",5,4,2,824,0.0412
"824236",1,4,3,997,0.04985
"824236",2,5,4,929,0.04645
"824236",3,3,4,859,0.04295
"824236",4,4,5,828,0.0414
"824236",5,5,3,746,0.0373
"824477",1,5,4,963,0.04815
"824477",2,4,3,947,0.04735
"824477",3,5,3,797,0.03985
"824477",4,3,4,753,0.03765
"824477",5,4,5,746,0.0373
"823670",1,4,5,799,0.03995
"823670",2,5,6,779,0.03895
"823670",3,6,5,746,0.0373
"823670",4,5,4,732,0.0366
"823670",5,3,4,626,0.0313
"824642",1,5,4,883,0.04415
"824642",2,4,5,880,0.044
"824642",3,3,4,779,0.03895
"824642",4,4,3,757,0.03785
"824642",5,5,6,711,0.03555
"823182",1,3,4,1166,0.0583
"823182",2,4,3,1075,0.05375
"823182",3,2,3,975,0.04875
"823182",4,3,2,916,0.0458
"823182",5,5,4,814,0.0407
"824965",1,5,4,838,0.0419
"824965",2,4,3,778,0.0389
"824965",3,6,4,679,0.03395
"824965",4,4,5,667,0.03335
"824965",5,5,3,655,0.03275
"823991",1,5,4,857,0.04285
"823991",2,4,5,717,0.03585
"823991",3,6,5,694,0.0347
"823991",4,6,4,687,0.03435
"823991",5,4,3,625,0.03125
"823912",1,3,4,1105,0.05525
"823912",2,4,3,1048,0.0524
"823912",3,2,3,957,0.04785
"823912",4,3,2,843,0.04215
"823912",5,4,5,801,0.04005
"824156",1,5,4,919,0.04595
"824156",2,4,5,893,0.04465
"824156",3,3,4,844,0.0422
"824156",4,4,3,830,0.0415
"824156",5,3,5,689,0.03445
