"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824803",1,4,3,987,0.04935
"824803",2,3,4,973,0.04865
"824803",3,4,5,943,0.04715
"824803",4,5,4,857,0.04285
"824803",5,3,2,693,0.03465
"823341",1,5,4,906,0.0453
"823341",2,4,3,827,0.04135
"823341",3,4,5,826,0.0413
"823341",4,3,4,732,0.0366
"823341",5,6,5,682,0.0341
"824398",1,4,5,892,0.0446
"824398",2,3,4,859,0.04295
"824398",3,3,5,777,0.03885
"824398",4,5,4,773,0.03865
"824398",5,4,3,682,0.0341
"824475",1,4,3,925,0.04625
"824475",2,5,4,912,0.0456
"824475",3,4,5,874,0.0437
"824475",4,3,4,776,0.0388
"824475",5,5,3,745,0.03725
"822938",1,3,4,1072,0.0536
"822938",2,4,3,1055,0.05275
"822938",3,4,5,852,0.0426
"822938",4,5,4,819,0.04095
"822938",5,2,3,793,0.03965
"823423",1,3,4,1056,0.0528
"823423",2,4,3,908,0.0454
"823423",3,3,5,840,0.042
"823423",4,2,4,836,0.0418
"823423",5,2,3,806,0.0403
"824723",1,3,4,971,0.04855
"824723",2,4,5,876,0.0438
"824723",3,3,5,787,0.03935
"824723",4,2,5,712,0.0356
"824723",5,2,4,691,0.03455
"823586",1,3,4,1088,0.0544
"823586",2,4,3,1008,0.0504
"823586",3,3,2,876,0.0438
"823586",4,2,3,853,0.04265
"823586",5,4,5,808,0.0404
"824075",1,4,5,866,0.0433
"824075",2,3,4,794,0.0397
"824075",3,5,4,783,0.03915
"824075",4,5,6,732,0.0366
"824075",5,3,5,708,0.0354
"823667",1,4,5,835,0.04175
"823667",2,5,4,817,0.04085
"823667",3,4,3,783,0.03915
"823667",4,3,4,721,0.03605
"823667",5,5,3,694,0.0347
"823749",1,3,4,1080,0.054
"823749",2,4,3,958,0.0479
"823749",3,2,3,899,0.04495
"823749",4,4,5,874,0.0437
"823749",5,2,4,873,0.04365
"822859",1,5,4,851,0.04255
"822859",2,4,5,779,0.03895
"822859",3,6,5,747,0.03735
"822859",4,5,6,703,0.03515
"822859",5,4,3,686,0.0343
"824639",1,4,3,1017,0.05085
"824639",2,3,4,981,0.04905
"824639",3,5,4,917,0.04585
"824639",4,4,5,846,0.0423
"824639",5,3,2,685,0.03425
"824154",1,5,6,789,0.03945
"824154",2,4,5,784,0.0392
"824154",3,5,4,742,0.0371
"824154",4,6,5,738,0.0369
"824154",5,4,6,577,0.02885
"824319",1,5,4,828,0.0414
"824319",2,6,4,733,0.03665
"824319",3,5,3,695,0.03475
"824319",4,4,3,659,0.03295
"824319",5,6,3,643,0.03215
