"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824792",1,3,4,997,0.04985
"824792",2,4,5,885,0.04425
"824792",3,4,3,871,0.04355
"824792",4,5,4,815,0.04075
"824792",5,3,5,755,0.03775
"824228",1,4,5,688,0.0344
"824228",2,5,6,653,0.03265
"824228",3,4,6,638,0.0319
"824228",4,4,7,608,0.0304
"824228",5,5,7,556,0.0278
"823414",1,5,4,841,0.04205
"823414",2,4,3,727,0.03635
"823414",3,6,5,713,0.03565
"823414",4,5,3,692,0.0346
"823414",5,6,4,691,0.03455
"823821",1,4,5,940,0.047
"823821",2,5,4,854,0.0427
"823821",3,3,4,797,0.03985
"823821",4,4,3,733,0.03665
"823821",5,5,6,677,0.03385
"824714",1,4,3,1161,0.05805
"824714",2,3,4,1128,0.0564
"824714",3,3,2,1057,0.05285
"824714",4,2,3,1021,0.05105
"824714",5,4,5,846,0.0423
"823500",1,3,4,1118,0.0559
"823500",2,2,3,946,0.0473
"823500",3,2,4,894,0.0447
"823500",4,3,5,816,0.0408
"823500",5,4,3,788,0.0394
"824875",1,3,4,974,0.0487
"824875",2,4,5,913,0.04565
"824875",3,3,5,817,0.04085
"824875",4,4,3,802,0.0401
"824875",5,5,4,774,0.0387
"824063",1,3,4,991,0.04955
"824063",2,4,3,967,0.04835
"824063",3,4,5,884,0.0442
"824063",4,5,4,876,0.0438
"824063",5,5,3,716,0.0358
"824551",1,4,5,920,0.046
"824551",2,3,4,815,0.04075
"824551",3,5,4,813,0.04065
"824551",4,4,3,741,0.03705
"824551",5,5,6,683,0.03415
"823738",1,3,4,1071,0.05355
"823738",2,4,5,854,0.0427
"823738",3,3,5,848,0.0424
"823738",4,2,4,798,0.0399
"823738",5,4,3,770,0.0385
"823250",1,3,4,891,0.04455
"823250",2,4,5,844,0.0422
"823250",3,3,5,817,0.04085
"823250",4,5,4,709,0.03545
"823250",5,4,3,685,0.03425
"823092",1,3,4,950,0.0475
"823092",2,4,5,926,0.0463
"823092",3,4,3,776,0.0388
"823092",4,5,4,762,0.0381
"823092",5,3,5,711,0.03555
"824957",1,4,3,1041,0.05205
"824957",2,5,4,890,0.0445
"824957",3,5,3,812,0.0406
"824957",4,3,4,801,0.04005
"824957",5,4,5,755,0.03775
"823174",1,3,4,1090,0.0545
"823174",2,4,3,920,0.046
"823174",3,4,5,865,0.04325
"823174",4,5,4,858,0.0429
"823174",5,2,3,829,0.04145
"823901",1,2,5,786,0.0393
"823901",2,3,4,774,0.0387
"823901",3,3,6,731,0.03655
"823901",4,3,5,717,0.03585
"823901",5,2,6,699,0.03495
