"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824638",1,4,5,883,0.04415
"824638",2,3,5,714,0.0357
"824638",3,3,4,699,0.03495
"824638",4,5,4,678,0.0339
"824638",5,4,6,664,0.0332
"824231",1,4,3,1003,0.05015
"824231",2,5,4,953,0.04765
"824231",3,3,4,857,0.04285
"824231",4,5,3,800,0.04
"824231",5,4,5,788,0.0394
"822691",1,4,5,966,0.0483
"822691",2,5,4,896,0.0448
"822691",3,3,4,818,0.0409
"822691",4,4,3,818,0.0409
"822691",5,5,6,645,0.03225
"824396",1,3,4,977,0.04885
"824396",2,4,3,926,0.0463
"824396",3,5,4,889,0.04445
"824396",4,4,5,856,0.0428
"824396",5,2,3,664,0.0332
"823583",1,4,3,1011,0.05055
"823583",2,3,4,953,0.04765
"823583",3,5,4,894,0.0447
"823583",4,4,5,841,0.04205
"823583",5,5,3,694,0.0347
"822935",1,3,4,1134,0.0567
"822935",2,4,3,1076,0.0538
"822935",3,2,3,1066,0.0533
"822935",4,3,2,1066,0.0533
"822935",5,2,4,802,0.0401
"822769",1,3,4,1182,0.0591
"822769",2,2,3,1086,0.0543
"822769",3,4,3,1049,0.05245
"822769",4,3,2,971,0.04855
"822769",5,2,4,945,0.04725
"824877",1,4,5,895,0.04475
"824877",2,5,6,787,0.03935
"824877",3,3,4,767,0.03835
"824877",4,5,4,757,0.03785
"824877",5,3,5,722,0.0361
"823504",1,3,4,1077,0.05385
"823504",2,2,3,988,0.0494
"823504",3,4,3,916,0.0458
"823504",4,2,4,895,0.04475
"823504",5,3,5,870,0.0435
"823744",1,3,4,1100,0.055
"823744",2,4,3,878,0.0439
"823744",3,4,5,851,0.04255
"823744",4,2,4,820,0.041
"823744",5,3,5,814,0.0407
"823666",1,5,4,777,0.03885
"823666",2,6,5,746,0.0373
"823666",3,5,6,739,0.03695
"823666",4,4,5,701,0.03505
"823666",5,6,4,588,0.0294
"823013",1,4,3,964,0.0482
"823013",2,5,4,896,0.0448
"823013",3,5,3,809,0.04045
"823013",4,4,5,784,0.0392
"823013",5,3,4,781,0.03905
"823985",1,3,4,983,0.04915
"823985",2,4,5,959,0.04795
"823985",3,3,5,820,0.041
"823985",4,2,4,768,0.0384
"823985",5,4,3,752,0.0376
"824960",1,5,4,882,0.0441
"824960",2,6,5,768,0.0384
"824960",3,4,5,725,0.03625
"824960",4,4,3,723,0.03615
"824960",5,6,4,656,0.0328
"823178",1,3,4,966,0.0483
"823178",2,4,5,922,0.0461
"823178",3,3,5,818,0.0409
"823178",4,5,4,735,0.03675
"823178",5,4,3,699,0.03495
