"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824382",1,3,4,1163,0.05815
"824382",2,4,3,930,0.0465
"824382",3,2,3,925,0.04625
"824382",4,4,5,864,0.0432
"824382",5,2,4,850,0.0425
"823004",1,5,4,929,0.04645
"823004",2,4,5,868,0.0434
"823004",3,3,4,808,0.0404
"823004",4,4,3,798,0.0399
"823004",5,6,5,663,0.03315
"823655",1,5,4,924,0.0462
"823655",2,4,3,846,0.0423
"823655",3,4,5,778,0.0389
"823655",4,5,3,717,0.03585
"823655",5,6,3,684,0.0342
"822763",1,5,4,833,0.04165
"822763",2,4,3,776,0.0388
"822763",3,5,3,749,0.03745
"822763",4,6,5,704,0.0352
"822763",5,4,5,694,0.0347
"824467",1,4,3,889,0.04445
"824467",2,5,4,843,0.04215
"824467",3,5,3,796,0.0398
"824467",4,6,3,666,0.0333
"824467",5,6,4,660,0.033
"822926",1,3,4,1038,0.0519
"822926",2,4,3,932,0.0466
"822926",3,4,5,923,0.04615
"822926",4,5,4,808,0.0404
"822926",5,3,5,732,0.0366
"823332",1,4,3,1118,0.0559
"823332",2,3,4,929,0.04645
"823332",3,5,4,878,0.0439
"823332",4,5,3,852,0.0426
"823332",5,3,2,788,0.0394
"822680",1,4,3,1122,0.0561
"822680",2,3,4,966,0.0483
"822680",3,3,2,868,0.0434
"822680",4,5,4,868,0.0434
"822680",5,4,5,811,0.04055
"823576",1,5,4,844,0.0422
"823576",2,4,5,821,0.04105
"823576",3,5,6,727,0.03635
"823576",4,6,5,699,0.03495
"823576",5,4,3,695,0.03475
"824626",1,4,5,819,0.04095
"824626",2,4,6,705,0.03525
"824626",3,5,6,705,0.03525
"824626",4,3,5,692,0.0346
"824626",5,3,4,686,0.0343
"822846",1,3,4,1009,0.05045
"822846",2,4,3,1008,0.0504
"822846",3,4,5,942,0.0471
"822846",4,5,4,852,0.0426
"822846",5,2,3,691,0.03455
"824140",1,5,4,867,0.04335
"824140",2,6,5,803,0.04015
"824140",3,4,5,717,0.03585
"824140",4,4,3,698,0.0349
"824140",5,5,3,655,0.03275
"824306",1,4,3,1078,0.0539
"824306",2,3,4,882,0.0441
"824306",3,5,4,880,0.044
"824306",4,5,3,768,0.0384
"824306",5,3,2,752,0.0376
"823979",1,4,3,1020,0.051
"823979",2,5,4,904,0.0452
"823979",3,3,4,864,0.0432
"823979",4,5,3,802,0.0401
"823979",5,4,5,792,0.0396
"825031",1,5,4,850,0.0425
"825031",2,6,5,712,0.0356
"825031",3,4,5,705,0.03525
"825031",4,6,4,681,0.03405
"825031",5,5,6,640,0.032
