"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824239",1,4,5,847,0.04235
"824239",2,5,6,744,0.0372
"824239",3,3,4,654,0.0327
"824239",4,4,6,633,0.03165
"824239",5,5,4,622,0.0311
"824644",1,4,5,916,0.0458
"824644",2,3,4,900,0.045
"824644",3,3,5,783,0.03915
"824644",4,5,4,746,0.0373
"824644",5,4,3,717,0.03585
"822775",1,4,3,1147,0.05735
"822775",2,3,2,1056,0.0528
"822775",3,4,2,990,0.0495
"822775",4,5,2,843,0.04215
"822775",5,3,4,832,0.0416
"823184",1,3,4,962,0.0481
"823184",2,4,5,911,0.04555
"823184",3,3,5,814,0.0407
"823184",4,4,3,718,0.0359
"823184",5,2,4,709,0.03545
"823588",1,4,3,951,0.04755
"823588",2,5,4,886,0.0443
"823588",3,3,4,867,0.04335
"823588",4,4,5,793,0.03965
"823588",5,5,3,749,0.03745
"822941",1,5,4,984,0.0492
"822941",2,3,4,913,0.04565
"822941",3,4,5,885,0.04425
"822941",4,4,3,879,0.04395
"822941",5,5,3,671,0.03355
"824480",1,5,4,855,0.04275
"824480",2,4,3,833,0.04165
"824480",3,4,5,777,0.03885
"824480",4,5,3,729,0.03645
"824480",5,6,4,664,0.0332
"824400",1,3,4,1034,0.0517
"824400",2,4,3,977,0.04885
"824400",3,4,5,941,0.04705
"824400",4,5,4,903,0.04515
"824400",5,2,3,754,0.0377
"824157",1,5,4,914,0.0457
"824157",2,3,4,892,0.0446
"824157",3,4,5,888,0.0444
"824157",4,4,3,856,0.0428
"824157",5,5,6,655,0.03275
"823671",1,4,3,1073,0.05365
"823671",2,3,4,993,0.04965
"823671",3,5,4,929,0.04645
"823671",4,3,2,844,0.0422
"823671",5,4,5,784,0.0392
"823347",1,3,4,982,0.0491
"823347",2,4,3,962,0.0481
"823347",3,4,5,886,0.0443
"823347",4,5,4,870,0.0435
"823347",5,3,5,715,0.03575
"824884",1,3,4,913,0.04565
"824884",2,4,5,905,0.04525
"824884",3,5,4,880,0.044
"824884",4,4,3,872,0.0436
"824884",5,3,5,707,0.03535
"823914",1,4,3,1060,0.053
"823914",2,5,4,890,0.0445
"823914",3,3,4,878,0.0439
"823914",4,3,2,841,0.04205
"823914",5,5,3,806,0.0403
"823990",1,3,4,1144,0.0572
"823990",2,4,3,1029,0.05145
"823990",3,4,5,892,0.0446
"823990",4,5,4,814,0.0407
"823990",5,2,3,781,0.03905
"824966",1,4,3,1017,0.05085
"824966",2,5,4,893,0.04465
"824966",3,3,4,887,0.04435
"824966",4,4,5,830,0.0415
"824966",5,5,3,735,0.03675
