"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822780",1,4,3,897,0.04485
"822780",2,5,4,881,0.04405
"822780",3,5,3,845,0.04225
"822780",4,4,2,682,0.0341
"822780",5,5,2,668,0.0334
"824887",1,3,4,1064,0.0532
"824887",2,4,3,1014,0.0507
"824887",3,4,5,897,0.04485
"824887",4,5,4,802,0.0401
"824887",5,2,3,762,0.0381
"823675",1,5,4,892,0.0446
"823675",2,6,5,764,0.0382
"823675",3,4,5,729,0.03645
"823675",4,4,3,719,0.03595
"823675",5,5,3,681,0.03405
"823018",1,4,5,908,0.0454
"823018",2,3,4,892,0.0446
"823018",3,3,5,827,0.04135
"823018",4,4,3,781,0.03905
"823018",5,5,4,770,0.0385
"823998",1,4,3,1063,0.05315
"823998",2,3,4,1044,0.0522
"823998",3,5,4,905,0.04525
"823998",4,4,5,835,0.04175
"823998",5,2,3,755,0.03775
"825048",1,3,4,1131,0.05655
"825048",2,4,3,1107,0.05535
"825048",3,2,3,1069,0.05345
"825048",4,3,2,959,0.04795
"825048",5,2,4,898,0.0449
"824969",1,5,4,878,0.0439
"824969",2,4,5,758,0.0379
"824969",3,6,5,712,0.0356
"824969",4,4,3,677,0.03385
"824969",5,5,3,630,0.0315
"823265",1,3,2,1179,0.05895
"823265",2,4,3,1171,0.05855
"823265",3,2,3,1131,0.05655
"823265",4,3,4,1036,0.0518
"823265",5,4,2,915,0.04575
"823189",1,3,4,1005,0.05025
"823189",2,4,3,983,0.04915
"823189",3,5,4,906,0.0453
"823189",4,4,5,897,0.04485
"823189",5,3,5,717,0.03585
"823918",1,3,4,981,0.04905
"823918",2,3,5,838,0.0419
"823918",3,2,5,821,0.04105
"823918",4,4,5,804,0.0402
"823918",5,2,4,803,0.04015
