"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822946",1,4,5,940,0.047
"822946",2,3,4,908,0.0454
"822946",3,5,4,814,0.0407
"822946",4,4,3,786,0.0393
"822946",5,3,5,731,0.03655
"823674",1,4,5,867,0.04335
"823674",2,5,6,774,0.0387
"823674",3,5,4,732,0.0366
"823674",4,6,5,671,0.03355
"823674",5,3,4,670,0.0335
"824568",1,3,4,1118,0.0559
"824568",2,4,3,1074,0.0537
"824568",3,2,3,896,0.0448
"824568",4,4,5,853,0.04265
"824568",5,2,4,824,0.0412
"823023",1,4,5,907,0.04535
"823023",2,5,4,834,0.0417
"823023",3,5,6,714,0.0357
"823023",4,4,3,696,0.0348
"823023",5,6,5,694,0.0347
"824488",1,5,4,879,0.04395
"824488",2,4,3,793,0.03965
"824488",3,5,3,741,0.03705
"824488",4,6,4,655,0.03275
"824488",5,4,5,649,0.03245
"823595",1,3,4,1104,0.0552
"823595",2,4,3,993,0.04965
"823595",3,2,3,875,0.04375
"823595",4,4,5,840,0.042
"823595",5,3,5,805,0.04025
"824894",1,4,5,897,0.04485
"824894",2,5,4,830,0.0415
"824894",3,5,6,792,0.0396
"824894",4,6,5,677,0.03385
"824894",5,3,4,670,0.0335
"824974",1,4,3,996,0.0498
"824974",2,5,4,916,0.0458
"824974",3,3,4,870,0.0435
"824974",4,4,5,838,0.0419
"824974",5,5,3,741,0.03705
"823271",1,4,3,1015,0.05075
"823271",2,3,4,962,0.0481
"823271",3,4,5,884,0.0442
"823271",4,5,4,868,0.0434
"823271",5,3,2,724,0.0362
"823921",1,3,4,926,0.0463
"823921",2,4,3,913,0.04565
"823921",3,5,4,912,0.0456
"823921",4,4,5,840,0.042
"823921",5,3,5,677,0.03385
