"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823539",1,4,3,1044,0.0522
"823539",2,3,4,998,0.0499
"823539",3,4,5,872,0.0436
"823539",4,5,4,859,0.04295
"823539",5,3,2,772,0.0386
"823501",1,3,4,1133,0.05665
"823501",2,2,3,1003,0.05015
"823501",3,2,4,949,0.04745
"823501",4,4,3,891,0.04455
"823501",5,4,5,815,0.04075
"824230",1,4,5,871,0.04355
"824230",2,3,4,853,0.04265
"824230",3,5,4,844,0.0422
"824230",4,4,3,836,0.0418
"824230",5,3,5,664,0.0332
"823665",1,5,4,844,0.0422
"823665",2,4,5,787,0.03935
"823665",3,6,5,768,0.0384
"823665",4,5,6,725,0.03625
"823665",5,4,3,609,0.03045
"823011",1,5,4,976,0.0488
"823011",2,4,3,890,0.0445
"823011",3,4,5,839,0.04195
"823011",4,3,4,801,0.04005
"823011",5,5,3,689,0.03445
"824637",1,3,4,842,0.0421
"824637",2,4,5,817,0.04085
"824637",3,3,5,794,0.0397
"824637",4,4,6,695,0.03475
"824637",5,3,6,682,0.0341
"822770",1,4,3,1122,0.0561
"822770",2,3,4,1030,0.0515
"822770",3,3,2,947,0.04735
"822770",4,5,4,818,0.0409
"822770",5,2,3,795,0.03975
"823177",1,4,5,986,0.0493
"823177",2,5,4,858,0.0429
"823177",3,3,4,787,0.03935
"823177",4,4,3,760,0.038
"823177",5,5,6,679,0.03395
"823176",1,4,5,942,0.0471
"823176",2,3,4,820,0.041
"823176",3,5,4,766,0.0383
"823176",4,3,5,727,0.03635
"823176",5,4,6,691,0.03455
"822690",1,3,4,954,0.0477
"822690",2,5,4,914,0.0457
"822690",3,4,5,902,0.0451
"822690",4,4,3,880,0.044
"822690",5,5,3,689,0.03445
"824392",1,3,4,1087,0.05435
"824392",2,4,3,1059,0.05295
"824392",3,5,4,890,0.0445
"824392",4,4,5,835,0.04175
"824392",5,3,2,833,0.04165
"823582",1,4,5,904,0.0452
"823582",2,3,4,894,0.0447
"823582",3,5,4,854,0.0427
"823582",4,4,3,838,0.0419
"823582",5,3,5,712,0.0356
"822936",1,4,5,947,0.04735
"822936",2,5,4,926,0.0463
"822936",3,4,3,913,0.04565
"822936",4,3,4,902,0.0451
"822936",5,3,5,665,0.03325
"824874",1,4,5,850,0.0425
"824874",2,3,5,766,0.0383
"824874",3,4,6,724,0.0362
"824874",4,3,4,715,0.03575
"824874",5,3,6,644,0.0322
"823741",1,4,5,922,0.0461
"823741",2,3,4,919,0.04595
"823741",3,3,5,773,0.03865
"823741",4,5,4,724,0.0362
"823741",5,4,6,675,0.03375
"824961",1,5,4,834,0.0417
"824961",2,4,3,832,0.0416
"824961",3,4,5,750,0.0375
"824961",4,5,3,736,0.0368
"824961",5,3,4,730,0.0365
"823986",1,4,3,1017,0.05085
"823986",2,4,2,890,0.0445
"823986",3,3,2,868,0.0434
"823986",4,5,3,831,0.04155
"823986",5,5,2,809,0.04045
