"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822950",1,3,4,1178,0.0589
"822950",2,4,3,1093,0.05465
"822950",3,2,3,911,0.04555
"822950",4,3,2,893,0.04465
"822950",5,4,5,819,0.04095
"822706",1,5,4,872,0.0436
"822706",2,5,3,792,0.0396
"822706",3,4,5,784,0.0392
"822706",4,4,3,783,0.03915
"822706",5,6,4,672,0.0336
"823354",1,4,5,768,0.0384
"823354",2,5,6,722,0.0361
"823354",3,4,6,670,0.0335
"823354",4,4,7,591,0.02955
"823354",5,5,4,582,0.0291
"824730",1,3,4,1258,0.0629
"824730",2,2,3,1177,0.05885
"824730",3,4,3,1077,0.05385
"824730",4,3,2,1009,0.05045
"824730",5,2,4,884,0.0442
"824810",1,4,5,904,0.0452
"824810",2,5,4,822,0.0411
"824810",3,5,6,746,0.0373
"824810",4,3,4,732,0.0366
"824810",5,3,5,703,0.03515
"824246",1,4,5,859,0.04295
"824246",2,3,4,752,0.0376
"824246",3,5,4,732,0.0366
"824246",4,5,6,717,0.03585
"824246",5,4,6,698,0.0349
"823599",1,5,4,906,0.0453
"823599",2,4,3,864,0.0432
"823599",3,5,3,796,0.0398
"823599",4,3,4,705,0.03525
"823599",5,4,5,674,0.0337
"823840",1,5,4,912,0.0456
"823840",2,4,5,805,0.04025
"823840",3,6,5,742,0.0371
"823840",4,4,3,681,0.03405
"823840",5,5,6,681,0.03405
"823678",1,4,5,815,0.04075
"823678",2,5,6,732,0.0366
"823678",3,4,6,643,0.03215
"823678",4,3,5,625,0.03125
"823678",5,3,6,612,0.0306
"824572",1,5,6,737,0.03685
"824572",2,6,5,727,0.03635
"824572",3,4,5,700,0.035
"824572",4,5,4,646,0.0323
"824572",5,6,7,578,0.0289
"823755",1,3,5,753,0.03765
"823755",2,3,6,739,0.03695
"823755",3,4,5,731,0.03655
"823755",4,2,5,717,0.03585
"823755",5,3,4,713,0.03565
"823028",1,3,4,935,0.04675
"823028",2,4,5,930,0.0465
"823028",3,4,3,772,0.0386
"823028",4,5,4,750,0.0375
"823028",5,3,5,713,0.03565
"822870",1,3,4,1084,0.0542
"822870",2,4,3,980,0.049
"822870",3,4,5,896,0.0448
"822870",4,5,4,869,0.04345
"822870",5,3,5,723,0.03615
"823194",1,5,4,901,0.04505
"823194",2,4,3,891,0.04455
"823194",3,4,5,888,0.0444
"823194",4,3,4,878,0.0439
"823194",5,5,3,729,0.03645
"823433",1,3,4,1158,0.0579
"823433",2,2,3,1108,0.0554
"823433",3,4,3,1082,0.0541
"823433",4,3,2,988,0.0494
"823433",5,2,4,842,0.0421
