"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824466",1,4,3,832,0.0416
"824466",2,5,3,810,0.0405
"824466",3,5,4,770,0.0385
"824466",4,5,2,753,0.03765
"824466",5,6,3,736,0.0368
"822925",1,4,5,888,0.0444
"822925",2,3,5,781,0.03905
"822925",3,3,4,777,0.03885
"822925",4,4,6,708,0.0354
"822925",5,5,6,683,0.03415
"824384",1,4,3,1113,0.05565
"824384",2,3,4,1027,0.05135
"824384",3,3,2,1007,0.05035
"824384",4,4,2,863,0.04315
"824384",5,5,4,849,0.04245
"823333",1,4,3,1104,0.0552
"823333",2,4,2,946,0.0473
"823333",3,3,2,867,0.04335
"823333",4,5,3,822,0.0411
"823333",5,5,4,814,0.0407
"822683",1,3,4,1118,0.0559
"822683",2,4,3,1105,0.05525
"822683",3,3,2,941,0.04705
"822683",4,2,3,888,0.0444
"822683",5,5,4,831,0.04155
"822762",1,4,3,990,0.0495
"822762",2,3,4,954,0.0477
"822762",3,5,4,946,0.0473
"822762",4,4,5,850,0.0425
"822762",5,5,3,744,0.0372
"823574",1,4,3,984,0.0492
"823574",2,5,4,957,0.04785
"823574",3,3,4,862,0.0431
"823574",4,4,5,805,0.04025
"823574",5,5,3,743,0.03715
"824627",1,3,4,936,0.0468
"824627",2,4,5,928,0.0464
"824627",3,4,3,902,0.0451
"824627",4,5,4,835,0.04175
"824627",5,3,5,740,0.037
"823654",1,4,3,1040,0.052
"823654",2,5,4,917,0.04585
"823654",3,3,4,800,0.04
"823654",4,5,3,794,0.0397
"823654",5,4,2,754,0.0377
"823007",1,4,3,1070,0.0535
"823007",2,3,4,920,0.046
"823007",3,5,4,897,0.04485
"823007",4,4,5,836,0.0418
"823007",5,3,2,785,0.03925
"822849",1,3,4,950,0.0475
"822849",2,4,5,922,0.0461
"822849",3,4,3,906,0.0453
"822849",4,5,4,843,0.04215
"822849",5,3,5,719,0.03595
"824143",1,4,5,883,0.04415
"824143",2,3,4,857,0.04285
"824143",3,5,4,837,0.04185
"824143",4,4,3,778,0.0389
"824143",5,3,5,707,0.03535
"824307",1,4,3,925,0.04625
"824307",2,5,4,814,0.0407
"824307",3,5,3,781,0.03905
"824307",4,3,4,778,0.0389
"824307",5,4,5,731,0.03655
"823980",1,5,4,876,0.0438
"823980",2,4,3,837,0.04185
"823980",3,5,3,794,0.0397
"823980",4,4,5,672,0.0336
"823980",5,6,4,650,0.0325
"825030",1,3,4,1165,0.05825
"825030",2,4,5,955,0.04775
"825030",3,4,3,903,0.04515
"825030",4,3,5,806,0.0403
"825030",5,2,3,800,0.04
