"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822780",1,4,3,895,0.04475
"822780",2,5,3,856,0.0428
"822780",3,5,4,817,0.04085
"822780",4,4,2,746,0.0373
"822780",5,5,2,744,0.0372
"824887",1,3,4,1085,0.05425
"824887",2,4,3,1023,0.05115
"824887",3,4,5,864,0.0432
"824887",4,5,4,805,0.04025
"824887",5,2,3,799,0.03995
"823675",1,5,4,933,0.04665
"823675",2,4,3,808,0.0404
"823675",3,4,5,790,0.0395
"823675",4,6,5,735,0.03675
"823675",5,3,4,725,0.03625
"823018",1,4,5,893,0.04465
"823018",2,3,4,891,0.04455
"823018",3,5,4,828,0.0414
"823018",4,3,5,806,0.0403
"823018",5,4,3,787,0.03935
"823998",1,4,3,1004,0.0502
"823998",2,3,4,979,0.04895
"823998",3,5,4,914,0.0457
"823998",4,4,5,875,0.04375
"823998",5,3,5,710,0.0355
"825048",1,3,4,1098,0.0549
"825048",2,4,3,1068,0.0534
"825048",3,4,5,899,0.04495
"825048",4,2,3,888,0.0444
"825048",5,5,4,797,0.03985
"824969",1,5,4,839,0.04195
"824969",2,4,5,739,0.03695
"824969",3,6,5,733,0.03665
"824969",4,4,3,691,0.03455
"824969",5,5,3,645,0.03225
"823265",1,4,3,1217,0.06085
"823265",2,3,2,1135,0.05675
"823265",3,2,3,1003,0.05015
"823265",4,3,4,967,0.04835
"823265",5,4,2,899,0.04495
"823189",1,4,3,1025,0.05125
"823189",2,3,4,1005,0.05025
"823189",3,5,4,881,0.04405
"823189",4,4,5,871,0.04355
"823189",5,3,2,799,0.03995
"823918",1,3,4,963,0.04815
"823918",2,3,5,841,0.04205
"823918",3,2,4,814,0.0407
"823918",4,2,5,803,0.04015
"823918",5,4,5,780,0.039
