"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822868",1,4,3,1021,0.05105
"822868",2,5,4,939,0.04695
"822868",3,3,4,934,0.0467
"822868",4,4,5,879,0.04395
"822868",5,5,3,708,0.0354
"824245",1,3,4,984,0.0492
"824245",2,4,3,943,0.04715
"824245",3,4,5,931,0.04655
"824245",4,5,4,867,0.04335
"824245",5,5,3,697,0.03485
"823353",1,4,5,834,0.0417
"823353",2,3,4,778,0.0389
"823353",3,5,6,737,0.03685
"823353",4,3,5,711,0.03555
"823353",5,4,6,684,0.0342
"823839",1,4,3,1127,0.05635
"823839",2,3,4,941,0.04705
"823839",3,3,2,928,0.0464
"823839",4,4,2,881,0.04405
"823839",5,5,4,838,0.0419
"822705",1,4,5,894,0.0447
"822705",2,3,4,834,0.0417
"822705",3,5,4,722,0.0361
"822705",4,3,5,719,0.03595
"822705",5,3,6,655,0.03275
"824490",1,3,4,1072,0.0536
"824490",2,4,3,1039,0.05195
"824490",3,2,3,963,0.04815
"824490",4,4,5,866,0.0433
"824490",5,3,2,765,0.03825
"823597",1,3,4,1131,0.05655
"823597",2,4,3,1066,0.0533
"823597",3,2,3,951,0.04755
"823597",4,3,2,891,0.04455
"823597",5,4,5,852,0.0426
"824570",1,4,3,936,0.0468
"824570",2,5,4,868,0.0434
"824570",3,5,3,806,0.0403
"824570",4,3,4,743,0.03715
"824570",5,5,2,715,0.03575
"823025",1,5,4,901,0.04505
"823025",2,4,5,855,0.04275
"823025",3,4,3,800,0.04
"823025",4,3,4,715,0.03575
"823025",5,6,5,707,0.03535
"824001",1,3,4,972,0.0486
"824001",2,4,5,937,0.04685
"824001",3,5,4,903,0.04515
"824001",4,4,3,869,0.04345
"824001",5,3,5,654,0.0327
"824977",1,4,3,1043,0.05215
"824977",2,5,4,988,0.0494
"824977",3,4,5,833,0.04165
"824977",4,3,4,790,0.0395
"824977",5,5,3,788,0.0394
"823195",1,5,4,951,0.04755
"823195",2,4,5,876,0.0438
"823195",3,3,4,831,0.04155
"823195",4,4,3,748,0.0374
"823195",5,6,5,672,0.0336
