"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824240",1,4,5,899,0.04495
"824240",2,3,4,844,0.0422
"824240",3,3,5,743,0.03715
"824240",4,5,4,736,0.0368
"824240",5,4,3,701,0.03505
"823832",1,5,4,989,0.04945
"823832",2,4,3,884,0.0442
"823832",3,4,5,841,0.04205
"823832",4,3,4,735,0.03675
"823832",5,5,3,719,0.03595
"822697",1,5,4,893,0.04465
"822697",2,6,5,703,0.03515
"822697",3,4,5,694,0.0347
"822697",4,4,3,639,0.03195
"822697",5,5,6,631,0.03155
"823512",1,4,3,974,0.0487
"823512",2,3,4,929,0.04645
"823512",3,4,5,927,0.04635
"823512",4,5,4,862,0.0431
"823512",5,5,3,739,0.03695
"822778",1,2,3,1245,0.06225
"822778",2,3,2,1198,0.0599
"822778",3,3,4,1111,0.05555
"822778",4,4,3,1057,0.05285
"822778",5,2,4,921,0.04605
"824886",1,3,4,1174,0.0587
"824886",2,4,3,1059,0.05295
"824886",3,4,5,887,0.04435
"824886",4,2,3,883,0.04415
"824886",5,5,4,800,0.04
"823673",1,5,4,909,0.04545
"823673",2,4,5,835,0.04175
"823673",3,4,3,761,0.03805
"823673",4,6,5,727,0.03635
"823673",5,5,3,709,0.03545
"824563",1,3,4,957,0.04785
"824563",2,4,5,858,0.0429
"824563",3,3,5,835,0.04175
"824563",4,2,4,758,0.0379
"824563",5,2,5,743,0.03715
"823019",1,4,3,1133,0.05665
"823019",2,3,2,1019,0.05095
"823019",3,4,2,940,0.047
"823019",4,3,4,894,0.0447
"823019",5,5,3,840,0.042
"823997",1,5,4,752,0.0376
"823997",2,6,5,732,0.0366
"823997",3,5,3,666,0.0333
"823997",4,6,4,654,0.0327
"823997",5,4,5,652,0.0326
"825046",1,4,5,793,0.03965
"825046",2,5,6,756,0.0378
"825046",3,5,4,708,0.0354
"825046",4,6,5,708,0.0354
"825046",5,4,6,620,0.031
"824970",1,5,4,861,0.04305
"824970",2,4,3,821,0.04105
"824970",3,4,5,712,0.0356
"824970",4,6,4,693,0.03465
"824970",5,5,3,691,0.03455
"823264",1,4,3,1030,0.0515
"823264",2,5,4,889,0.04445
"823264",3,3,4,815,0.04075
"823264",4,5,3,766,0.0383
"823264",5,4,2,759,0.03795
"823186",1,5,4,802,0.0401
"823186",2,6,5,762,0.0381
"823186",3,6,4,666,0.0333
"823186",4,4,5,650,0.0325
"823186",5,4,3,632,0.0316
"823917",1,4,5,898,0.0449
"823917",2,3,4,842,0.0421
"823917",3,3,5,746,0.0373
"823917",4,5,4,717,0.03585
"823917",5,4,3,696,0.0348
