"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823837",1,4,3,1070,0.0535
"823837",2,3,4,1068,0.0534
"823837",3,3,2,876,0.0438
"823837",4,2,3,849,0.04245
"823837",5,5,4,833,0.04165
"823351",1,3,4,1007,0.05035
"823351",2,4,5,869,0.04345
"823351",3,4,3,863,0.04315
"823351",4,5,4,832,0.0416
"823351",5,3,5,775,0.03875
"822702",1,5,4,824,0.0412
"822702",2,4,5,759,0.03795
"822702",3,6,5,709,0.03545
"822702",4,5,6,672,0.0336
"822702",5,4,3,644,0.0322
"824242",1,3,4,1024,0.0512
"824242",2,4,5,893,0.04465
"824242",3,4,3,820,0.041
"824242",4,5,4,790,0.0395
"824242",5,2,3,788,0.0394
"823596",1,5,4,928,0.0464
"823596",2,4,3,897,0.04485
"823596",3,4,5,854,0.0427
"823596",4,3,4,828,0.0414
"823596",5,5,3,752,0.0376
"823598",1,4,3,1265,0.06325
"823598",2,3,2,1182,0.0591
"823598",3,4,2,1011,0.05055
"823598",4,3,4,924,0.0462
"823598",5,2,3,862,0.0431
"823192",1,4,3,948,0.0474
"823192",2,3,4,910,0.0455
"823192",3,5,4,881,0.04405
"823192",4,4,5,811,0.04055
"823192",5,5,3,801,0.04005
"823273",1,4,3,1152,0.0576
"823273",2,3,2,983,0.04915
"823273",3,3,4,956,0.0478
"823273",4,4,2,860,0.043
"823273",5,2,3,805,0.04025
"822947",1,5,4,935,0.04675
"822947",2,4,5,900,0.045
"822947",3,3,4,867,0.04335
"822947",4,4,3,779,0.03895
"822947",5,6,5,689,0.03445
"824487",1,4,3,1052,0.0526
"824487",2,5,4,897,0.04485
"824487",3,3,4,871,0.04355
"824487",4,5,3,793,0.03965
"824487",5,3,2,739,0.03695
"823677",1,3,4,996,0.0498
"823677",2,4,5,877,0.04385
"823677",3,4,3,852,0.0426
"823677",4,5,4,822,0.0411
"823677",5,3,5,817,0.04085
"824567",1,3,4,1163,0.05815
"824567",2,4,3,1061,0.05305
"824567",3,3,2,1039,0.05195
"824567",4,2,3,998,0.0499
"824567",5,2,4,754,0.0377
"823022",1,5,4,904,0.0452
"823022",2,4,3,873,0.04365
"823022",3,4,5,849,0.04245
"823022",4,3,4,802,0.0401
"823022",5,5,3,713,0.03565
"824002",1,5,4,835,0.04175
"824002",2,6,5,739,0.03695
"824002",3,4,3,684,0.0342
"824002",4,4,5,682,0.0341
"824002",5,5,3,670,0.0335
"824973",1,4,3,925,0.04625
"824973",2,5,4,884,0.0442
"824973",3,5,3,800,0.04
"824973",4,4,5,742,0.0371
"824973",5,3,4,726,0.0363
"823924",1,4,5,944,0.0472
"823924",2,3,4,933,0.04665
"823924",3,4,3,816,0.0408
"823924",4,5,4,798,0.0399
"823924",5,3,5,766,0.0383
