"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,1070,0.0535
"824490",2,4,3,1003,0.05015
"824490",3,2,3,885,0.04425
"824490",4,4,5,862,0.0431
"824490",5,5,4,778,0.0389
"824489",1,4,3,1110,0.0555
"824489",2,3,4,970,0.0485
"824489",3,5,4,898,0.0449
"824489",4,3,2,886,0.0443
"824489",5,5,3,787,0.03935
"824243",1,4,5,897,0.04485
"824243",2,3,4,890,0.0445
"824243",3,5,4,745,0.03725
"824243",4,3,5,732,0.0366
"824243",5,3,6,651,0.03255
"823350",1,4,5,849,0.04245
"823350",2,5,4,746,0.0373
"823350",3,5,6,724,0.0362
"823350",4,3,4,722,0.0361
"823350",5,3,5,649,0.03245
"822949",1,4,5,861,0.04305
"822949",2,5,6,752,0.0376
"822949",3,5,4,715,0.03575
"822949",4,3,4,691,0.03455
"822949",5,4,6,657,0.03285
"823838",1,3,4,970,0.0485
"823838",2,4,5,884,0.0442
"823838",3,3,5,806,0.0403
"823838",4,5,4,777,0.03885
"823838",5,4,3,734,0.0367
"822703",1,4,5,882,0.0441
"822703",2,3,4,805,0.04025
"822703",3,5,4,779,0.03895
"822703",4,3,5,689,0.03445
"822703",5,5,6,672,0.0336
"823598",1,3,2,1216,0.0608
"823598",2,4,3,1201,0.06005
"823598",3,3,4,1000,0.05
"823598",4,2,3,960,0.048
"823598",5,4,2,953,0.04765
"823676",1,4,5,822,0.0411
"823676",2,3,4,727,0.03635
"823676",3,4,6,705,0.03525
"823676",4,5,4,688,0.0344
"823676",5,3,5,678,0.0339
"824569",1,4,5,911,0.04555
"824569",2,5,4,881,0.04405
"824569",3,4,3,833,0.04165
"824569",4,3,4,790,0.0395
"824569",5,6,5,735,0.03675
"823026",1,4,5,807,0.04035
"823026",2,5,4,795,0.03975
"823026",3,6,5,772,0.0386
"823026",4,5,6,730,0.0365
"823026",5,3,4,631,0.03155
"824003",1,3,4,951,0.04755
"824003",2,4,3,945,0.04725
"824003",3,4,5,922,0.0461
"824003",4,5,4,833,0.04165
"824003",5,5,3,658,0.0329
"824976",1,4,3,1182,0.0591
"824976",2,3,4,949,0.04745
"824976",3,5,4,890,0.0445
"824976",4,3,2,866,0.0433
"824976",5,4,5,821,0.04105
"823275",1,4,5,853,0.04265
"823275",2,3,5,781,0.03905
"823275",3,3,4,757,0.03785
"823275",4,5,6,669,0.03345
"823275",5,4,6,662,0.0331
"823193",1,4,3,1158,0.0579
"823193",2,3,4,991,0.04955
"823193",3,3,2,922,0.0461
"823193",4,2,3,801,0.04005
"823193",5,4,2,795,0.03975
"823923",1,3,4,913,0.04565
"823923",2,4,5,844,0.0422
"823923",3,3,5,834,0.0417
"823923",4,2,5,715,0.03575
"823923",5,3,6,712,0.0356
