"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823518",1,4,5,878,0.0439
"823518",2,5,4,795,0.03975
"823518",3,5,6,748,0.0374
"823518",4,3,4,736,0.0368
"823518",5,6,5,681,0.03405
"823519",1,4,5,885,0.04425
"823519",2,3,4,872,0.0436
"823519",3,3,5,772,0.0386
"823519",4,5,4,698,0.0349
"823519",5,5,6,670,0.0335
"824735",1,3,4,1086,0.0543
"824735",2,4,3,897,0.04485
"824735",3,4,5,856,0.0428
"824735",4,3,5,820,0.041
"824735",5,5,4,772,0.0386
"824732",1,4,3,996,0.0498
"824732",2,3,4,977,0.04885
"824732",3,4,5,945,0.04725
"824732",4,5,4,862,0.0431
"824732",5,3,2,726,0.0363
"824083",1,4,3,909,0.04545
"824083",2,5,4,889,0.04445
"824083",3,5,3,767,0.03835
"824083",4,4,5,749,0.03745
"824083",5,3,4,746,0.0373
"823761",1,3,4,1187,0.05935
"823761",2,2,3,1016,0.0508
"823761",3,4,3,937,0.04685
"823761",4,2,4,886,0.0443
"823761",5,4,5,825,0.04125
"824327",1,3,4,1124,0.0562
"824327",2,4,3,1020,0.051
"824327",3,4,5,866,0.0433
"824327",4,5,4,852,0.0426
"824327",5,3,5,780,0.039
"825055",1,5,4,853,0.04265
"825055",2,4,3,843,0.04215
"825055",3,5,3,719,0.03595
"825055",4,4,5,697,0.03485
"825055",5,6,5,688,0.0344
"823110",1,3,4,939,0.04695
"823110",2,4,5,892,0.0446
"823110",3,3,5,815,0.04075
"823110",4,4,3,693,0.03465
"823110",5,3,6,673,0.03365
"824004",1,3,4,1088,0.0544
"824004",2,4,3,949,0.04745
"824004",3,4,5,923,0.04615
"824004",4,5,4,873,0.04365
"824004",5,3,5,791,0.03955
"824408",1,4,5,968,0.0484
"824408",2,5,4,850,0.0425
"824408",3,3,4,829,0.04145
"824408",4,4,3,819,0.04095
"824408",5,3,5,686,0.0343
"823438",1,5,4,953,0.04765
"823438",2,4,3,942,0.0471
"823438",3,5,3,777,0.03885
"823438",4,3,4,726,0.0363
"823438",5,4,5,715,0.03575
"822784",1,4,3,1028,0.0514
"822784",2,3,4,927,0.04635
"822784",3,5,4,868,0.0434
"822784",4,4,5,851,0.04255
"822784",5,3,2,732,0.0366
"824896",1,3,4,1011,0.05055
"824896",2,4,3,959,0.04795
"824896",3,4,5,848,0.0424
"824896",4,5,4,837,0.04185
"824896",5,3,5,765,0.03825
"822873",1,3,4,979,0.04895
"822873",2,4,5,929,0.04645
"822873",3,4,3,758,0.0379
"822873",4,5,4,748,0.0374
"822873",5,3,5,740,0.037
"824650",1,5,4,850,0.0425
"824650",2,4,5,802,0.0401
"824650",3,4,3,740,0.037
"824650",4,6,5,736,0.0368
"824650",5,5,6,694,0.0347
"824166",1,4,5,913,0.04565
"824166",2,5,4,880,0.044
"824166",3,3,4,848,0.0424
"824166",4,4,3,806,0.0403
"824166",5,5,6,648,0.0324
