"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824472",1,5,4,914,0.0457
"824472",2,4,3,910,0.0455
"824472",3,4,5,817,0.04085
"824472",4,5,3,776,0.0388
"824472",5,3,4,762,0.0381
"823340",1,3,4,970,0.0485
"823340",2,4,5,845,0.04225
"823340",3,4,3,843,0.04215
"823340",4,3,5,834,0.0417
"823340",5,2,3,767,0.03835
"822929",1,4,5,897,0.04485
"822929",2,3,4,839,0.04195
"822929",3,5,4,830,0.0415
"822929",4,4,3,729,0.03645
"822929",5,5,6,697,0.03485
"824391",1,4,3,1201,0.06005
"824391",2,3,4,1137,0.05685
"824391",3,3,2,1098,0.0549
"824391",4,2,3,1065,0.05325
"824391",5,4,2,825,0.04125
"824716",1,5,4,817,0.04085
"824716",2,4,3,816,0.0408
"824716",3,5,3,758,0.0379
"824716",4,6,4,706,0.0353
"824716",5,6,3,665,0.03325
"822687",1,4,3,983,0.04915
"822687",2,5,4,874,0.0437
"822687",3,5,3,805,0.04025
"822687",4,4,5,774,0.0387
"822687",5,3,4,721,0.03605
"823661",1,3,4,941,0.04705
"823661",2,4,5,926,0.0463
"823661",3,4,3,924,0.0462
"823661",4,5,4,888,0.0444
"823661",5,3,5,686,0.0343
"824070",1,4,5,941,0.04705
"824070",2,3,4,896,0.0448
"824070",3,4,3,875,0.04375
"824070",4,5,4,848,0.0424
"824070",5,3,5,737,0.03685
"824633",1,4,5,907,0.04535
"824633",2,5,4,825,0.04125
"824633",3,3,4,713,0.03565
"824633",4,5,6,703,0.03515
"824633",5,4,3,693,0.03465
"822854",1,3,4,975,0.04875
"822854",2,4,5,921,0.04605
"822854",3,4,3,903,0.04515
"822854",4,3,5,781,0.03905
"822854",5,5,4,774,0.0387
"824148",1,5,4,813,0.04065
"824148",2,6,5,716,0.0358
"824148",3,6,4,665,0.03325
"824148",4,5,3,652,0.0326
"824148",5,4,3,599,0.02995
"824313",1,4,3,1019,0.05095
"824313",2,3,4,1018,0.0509
"824313",3,4,5,877,0.04385
"824313",4,5,4,866,0.0433
"824313",5,3,2,788,0.0394
"823984",1,5,4,855,0.04275
"823984",2,5,3,798,0.0399
"823984",3,4,3,756,0.0378
"823984",4,6,4,681,0.03405
"823984",5,6,3,658,0.0329
"825038",1,4,3,1055,0.05275
"825038",2,3,4,1047,0.05235
"825038",3,3,2,904,0.0452
"825038",4,5,4,854,0.0427
"825038",5,2,3,810,0.0405
"823908",1,4,5,905,0.04525
"823908",2,3,4,897,0.04485
"823908",3,3,5,824,0.0412
"823908",4,5,4,724,0.0362
"823908",5,4,3,683,0.03415
