"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823577",1,4,5,930,0.0465
"823577",2,3,4,895,0.04475
"823577",3,5,4,833,0.04165
"823577",4,4,3,793,0.03965
"823577",5,3,5,778,0.0389
"823823",1,5,4,880,0.044
"823823",2,4,5,826,0.0413
"823823",3,5,6,720,0.036
"823823",4,3,4,714,0.0357
"823823",5,4,3,710,0.0355
"823419",1,3,4,1159,0.05795
"823419",2,4,3,1074,0.0537
"823419",3,2,3,1048,0.0524
"823419",4,3,2,1001,0.05005
"823419",5,2,4,912,0.0456
"824389",1,3,4,1039,0.05195
"824389",2,4,5,924,0.0462
"824389",3,4,3,923,0.04615
"824389",4,2,3,783,0.03915
"824389",5,3,5,780,0.039
"823335",1,3,4,981,0.04905
"823335",2,4,5,963,0.04815
"823335",3,4,3,832,0.0416
"823335",4,3,5,800,0.04
"823335",5,5,4,760,0.038
"824468",1,5,4,866,0.0433
"824468",2,4,3,857,0.04285
"824468",3,5,3,809,0.04045
"824468",4,6,3,722,0.0361
"824468",5,4,5,708,0.0354
"824795",1,4,3,988,0.0494
"824795",2,5,4,950,0.0475
"824795",3,3,4,875,0.04375
"824795",4,4,5,821,0.04105
"824795",5,5,3,716,0.0358
"822850",1,4,3,1163,0.05815
"822850",2,3,4,1042,0.0521
"822850",3,5,4,903,0.04515
"822850",4,3,2,858,0.0429
"822850",5,2,3,846,0.0423
"824066",1,4,5,921,0.04605
"824066",2,5,4,829,0.04145
"824066",3,3,4,806,0.0403
"824066",4,4,3,748,0.0374
"824066",5,5,6,678,0.0339
"824553",1,5,4,955,0.04775
"824553",2,4,3,889,0.04445
"824553",3,4,5,888,0.0444
"824553",4,3,4,880,0.044
"824553",5,5,3,639,0.03195
"824145",1,3,4,880,0.044
"824145",2,4,5,866,0.0433
"824145",3,5,4,848,0.0424
"824145",4,4,3,812,0.0406
"824145",5,3,5,742,0.0371
"823257",1,4,3,1114,0.0557
"823257",2,3,4,992,0.0496
"823257",3,5,4,878,0.0439
"823257",4,3,2,868,0.0434
"823257",5,4,5,791,0.03955
"824310",1,5,4,924,0.0462
"824310",2,4,5,894,0.0447
"824310",3,3,4,857,0.04285
"824310",4,4,3,850,0.0425
"824310",5,3,5,705,0.03525
"823904",1,3,4,1070,0.0535
"823904",2,4,3,934,0.0467
"823904",3,4,5,855,0.04275
"823904",4,2,3,841,0.04205
"823904",5,5,4,801,0.04005
"823094",1,4,5,905,0.04525
"823094",2,3,4,743,0.03715
"823094",3,3,5,729,0.03645
"823094",4,3,6,669,0.03345
"823094",5,5,4,635,0.03175
