"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824911",1,4,5,877,0.04385
"824911",2,5,6,713,0.03565
"824911",3,5,4,699,0.03495
"824911",4,3,5,690,0.0345
"824911",5,3,4,680,0.034
"824473",1,4,3,923,0.04615
"824473",2,5,4,916,0.0458
"824473",3,5,3,777,0.03885
"824473",4,4,5,718,0.0359
"824473",5,3,4,693,0.03465
"822932",1,3,4,1043,0.05215
"822932",2,4,5,937,0.04685
"822932",3,4,3,862,0.0431
"822932",4,5,4,806,0.0403
"822932",5,3,5,785,0.03925
"824719",1,4,3,1180,0.059
"824719",2,3,4,1065,0.05325
"824719",3,5,4,868,0.0434
"824719",4,3,2,857,0.04285
"824719",5,4,5,845,0.04225
"822689",1,3,4,933,0.04665
"822689",2,4,5,913,0.04565
"822689",3,5,4,898,0.0449
"822689",4,4,3,855,0.04275
"822689",5,3,5,768,0.0384
"823663",1,4,5,889,0.04445
"823663",2,5,4,875,0.04375
"823663",3,3,4,778,0.0389
"823663",4,5,6,718,0.0359
"823663",5,4,3,717,0.03585
"824635",1,3,4,1043,0.05215
"824635",2,4,3,1003,0.05015
"824635",3,4,5,947,0.04735
"824635",4,5,4,831,0.04155
"824635",5,2,3,728,0.0364
"822855",1,3,4,1011,0.05055
"822855",2,4,5,869,0.04345
"822855",3,3,5,812,0.0406
"822855",4,4,3,790,0.0395
"822855",5,5,4,753,0.03765
"824149",1,4,5,871,0.04355
"824149",2,5,4,803,0.04015
"824149",3,5,6,739,0.03695
"824149",4,6,5,701,0.03505
"824149",5,3,4,693,0.03465
"824314",1,5,4,800,0.04
"824314",2,6,5,757,0.03785
"824314",3,4,5,698,0.0349
"824314",4,5,6,647,0.03235
"824314",5,6,4,626,0.0313
"823982",1,3,4,934,0.0467
"823982",2,4,5,924,0.0462
"823982",3,4,3,888,0.0444
"823982",4,5,4,871,0.04355
"823982",5,3,5,702,0.0351
"825040",1,3,4,986,0.0493
"825040",2,5,4,903,0.04515
"825040",3,4,5,899,0.04495
"825040",4,4,3,879,0.04395
"825040",5,3,5,663,0.03315
