"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822868",1,4,3,976,0.0488
"822868",2,5,4,931,0.04655
"822868",3,4,5,854,0.0427
"822868",4,3,4,789,0.03945
"822868",5,5,3,721,0.03605
"824245",1,3,4,985,0.04925
"824245",2,4,3,916,0.0458
"824245",3,4,5,885,0.04425
"824245",4,5,4,869,0.04345
"824245",5,5,3,698,0.0349
"823353",1,4,5,845,0.04225
"823353",2,3,4,795,0.03975
"823353",3,5,6,721,0.03605
"823353",4,3,5,708,0.0354
"823353",5,4,6,679,0.03395
"823839",1,4,3,1120,0.056
"823839",2,3,4,964,0.0482
"823839",3,3,2,952,0.0476
"823839",4,4,2,869,0.04345
"823839",5,5,4,836,0.0418
"822705",1,3,4,871,0.04355
"822705",2,4,5,843,0.04215
"822705",3,3,5,777,0.03885
"822705",4,3,6,684,0.0342
"822705",5,2,5,680,0.034
"824490",1,3,4,1084,0.0542
"824490",2,4,3,1065,0.05325
"824490",3,2,3,956,0.0478
"824490",4,4,5,859,0.04295
"824490",5,3,2,805,0.04025
"823597",1,3,4,1148,0.0574
"823597",2,4,3,1045,0.05225
"823597",3,2,3,938,0.0469
"823597",4,3,2,875,0.04375
"823597",5,4,5,875,0.04375
"824570",1,4,3,896,0.0448
"824570",2,5,4,890,0.0445
"824570",3,5,3,817,0.04085
"824570",4,3,4,736,0.0368
"824570",5,4,5,725,0.03625
"823025",1,5,4,894,0.0447
"823025",2,4,5,843,0.04215
"823025",3,4,3,837,0.04185
"823025",4,3,4,718,0.0359
"823025",5,6,5,691,0.03455
"824001",1,3,4,977,0.04885
"824001",2,4,5,940,0.047
"824001",3,5,4,904,0.0452
"824001",4,4,3,862,0.0431
"824001",5,5,3,663,0.03315
"824977",1,4,3,1002,0.0501
"824977",2,5,4,994,0.0497
"824977",3,4,5,848,0.0424
"824977",4,3,4,817,0.04085
"824977",5,5,3,799,0.03995
"823195",1,5,4,945,0.04725
"823195",2,4,5,882,0.0441
"823195",3,3,4,809,0.04045
"823195",4,4,3,762,0.0381
"823195",5,6,5,678,0.0339
