"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823539",1,4,3,1044,0.0522
"823539",2,3,4,998,0.0499
"823539",3,4,5,872,0.0436
"823539",4,5,4,859,0.04295
"823539",5,3,2,772,0.0386
"823501",1,3,4,1133,0.05665
"823501",2,2,3,1003,0.05015
"823501",3,2,4,949,0.04745
"823501",4,4,3,891,0.04455
"823501",5,4,5,815,0.04075
"824230",1,4,5,871,0.04355
"824230",2,3,4,853,0.04265
"824230",3,5,4,844,0.0422
"824230",4,4,3,836,0.0418
"824230",5,3,5,664,0.0332
"823665",1,5,4,855,0.04275
"823665",2,4,5,782,0.0391
"823665",3,6,5,774,0.0387
"823665",4,5,6,742,0.0371
"823665",5,4,3,617,0.03085
"823011",1,5,4,993,0.04965
"823011",2,4,3,916,0.0458
"823011",3,4,5,862,0.0431
"823011",4,3,4,850,0.0425
"823011",5,5,3,697,0.03485
"824637",1,3,4,892,0.0446
"824637",2,4,5,832,0.0416
"824637",3,3,5,826,0.0413
"824637",4,4,6,668,0.0334
"824637",5,3,6,641,0.03205
"822770",1,4,3,1081,0.05405
"822770",2,3,4,1073,0.05365
"822770",3,3,2,907,0.04535
"822770",4,2,3,888,0.0444
"822770",5,5,4,814,0.0407
"823177",1,4,5,934,0.0467
"823177",2,3,4,813,0.04065
"823177",3,3,5,776,0.0388
"823177",4,5,4,746,0.0373
"823177",5,5,6,704,0.0352
"823176",1,4,5,942,0.0471
"823176",2,3,4,820,0.041
"823176",3,5,4,766,0.0383
"823176",4,3,5,727,0.03635
"823176",5,4,6,691,0.03455
"822690",1,3,4,955,0.04775
"822690",2,4,5,935,0.04675
"822690",3,5,4,837,0.04185
"822690",4,4,3,792,0.0396
"822690",5,3,5,748,0.0374
"824392",1,4,3,1129,0.05645
"824392",2,3,4,1103,0.05515
"824392",3,2,3,937,0.04685
"824392",4,3,2,914,0.0457
"824392",5,4,5,853,0.04265
"823582",1,3,4,1013,0.05065
"823582",2,4,3,952,0.0476
"823582",3,4,5,886,0.0443
"823582",4,5,4,827,0.04135
"823582",5,3,5,684,0.0342
"822936",1,3,4,1058,0.0529
"822936",2,4,3,984,0.0492
"822936",3,4,5,945,0.04725
"822936",4,5,4,876,0.0438
"822936",5,3,5,733,0.03665
"824874",1,4,5,887,0.04435
"824874",2,3,4,838,0.0419
"824874",3,3,5,797,0.03985
"824874",4,4,6,684,0.0342
"824874",5,3,6,675,0.03375
"823741",1,3,4,1003,0.05015
"823741",2,4,5,942,0.0471
"823741",3,3,5,744,0.0372
"823741",4,5,4,743,0.03715
"823741",5,4,3,729,0.03645
"824961",1,5,4,834,0.0417
"824961",2,4,3,832,0.0416
"824961",3,4,5,750,0.0375
"824961",4,5,3,736,0.0368
"824961",5,3,4,730,0.0365
"823986",1,4,3,1017,0.05085
"823986",2,4,2,890,0.0445
"823986",3,3,2,868,0.0434
"823986",4,5,3,831,0.04155
"823986",5,5,2,809,0.04045
