"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824872",1,3,4,917,0.04585
"824872",2,4,3,914,0.0457
"824872",3,5,4,866,0.0433
"824872",4,4,5,861,0.04305
"824872",5,5,6,677,0.03385
"823413",1,3,4,919,0.04595
"823413",2,4,5,864,0.0432
"823413",3,3,5,830,0.0415
"823413",4,3,6,674,0.0337
"823413",5,2,4,671,0.03355
"823088",1,3,4,1077,0.05385
"823088",2,4,3,999,0.04995
"823088",3,3,2,862,0.0431
"823088",4,4,5,858,0.0429
"823088",5,2,3,822,0.0411
"823499",1,3,4,798,0.0399
"823499",2,3,5,790,0.0395
"823499",3,2,5,785,0.03925
"823499",4,3,6,748,0.0374
"823499",5,4,5,725,0.03625
"824550",1,4,3,963,0.04815
"824550",2,5,4,907,0.04535
"824550",3,3,4,891,0.04455
"824550",4,4,5,837,0.04185
"824550",5,5,3,738,0.0369
