"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824472",1,5,4,914,0.0457
"824472",2,4,3,910,0.0455
"824472",3,4,5,817,0.04085
"824472",4,5,3,776,0.0388
"824472",5,3,4,762,0.0381
"823340",1,3,4,984,0.0492
"823340",2,4,5,853,0.04265
"823340",3,4,3,850,0.0425
"823340",4,3,5,833,0.04165
"823340",5,2,3,762,0.0381
"822929",1,4,5,897,0.04485
"822929",2,3,4,839,0.04195
"822929",3,5,4,830,0.0415
"822929",4,4,3,729,0.03645
"822929",5,5,6,697,0.03485
"824391",1,4,3,1201,0.06005
"824391",2,3,4,1137,0.05685
"824391",3,3,2,1098,0.0549
"824391",4,2,3,1065,0.05325
"824391",5,4,2,825,0.04125
"824716",1,5,4,817,0.04085
"824716",2,4,3,816,0.0408
"824716",3,5,3,758,0.0379
"824716",4,6,4,706,0.0353
"824716",5,6,3,665,0.03325
"822687",1,4,3,983,0.04915
"822687",2,5,4,874,0.0437
"822687",3,5,3,805,0.04025
"822687",4,4,5,774,0.0387
"822687",5,3,4,721,0.03605
"823661",1,3,4,941,0.04705
"823661",2,4,5,926,0.0463
"823661",3,4,3,924,0.0462
"823661",4,5,4,888,0.0444
"823661",5,3,5,686,0.0343
"824070",1,4,5,954,0.0477
"824070",2,5,4,879,0.04395
"824070",3,3,4,870,0.0435
"824070",4,4,3,859,0.04295
"824070",5,3,5,757,0.03785
"824633",1,4,5,907,0.04535
"824633",2,5,4,825,0.04125
"824633",3,3,4,713,0.03565
"824633",4,5,6,703,0.03515
"824633",5,4,3,693,0.03465
"822854",1,3,4,975,0.04875
"822854",2,4,5,921,0.04605
"822854",3,4,3,903,0.04515
"822854",4,3,5,781,0.03905
"822854",5,5,4,774,0.0387
"824148",1,5,4,824,0.0412
"824148",2,6,5,741,0.03705
"824148",3,4,3,690,0.0345
"824148",4,6,4,680,0.034
"824148",5,4,5,675,0.03375
"824313",1,4,3,1150,0.0575
"824313",2,3,4,1068,0.0534
"824313",3,3,2,945,0.04725
"824313",4,5,4,858,0.0429
"824313",5,2,3,849,0.04245
"823984",1,5,4,898,0.0449
"823984",2,4,3,788,0.0394
"823984",3,5,3,769,0.03845
"823984",4,6,4,696,0.0348
"823984",5,6,3,647,0.03235
"825038",1,3,2,1145,0.05725
"825038",2,4,3,1100,0.055
"825038",3,3,4,1074,0.0537
"825038",4,2,3,1038,0.0519
"825038",5,4,2,794,0.0397
"823908",1,4,5,915,0.04575
"823908",2,3,4,886,0.0443
"823908",3,3,5,825,0.04125
"823908",4,5,4,746,0.0373
"823908",5,4,3,720,0.036
