"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823759",1,4,5,832,0.0416
"823759",2,3,4,802,0.0401
"823759",3,3,5,737,0.03685
"823759",4,3,6,707,0.03535
"823759",5,2,5,658,0.0329
"824248",1,3,4,1017,0.05085
"824248",2,3,5,849,0.04245
"824248",3,4,5,829,0.04145
"824248",4,2,4,810,0.0405
"824248",5,2,3,806,0.0403
"823352",1,4,5,938,0.0469
"823352",2,3,4,868,0.0434
"823352",3,5,4,848,0.0424
"823352",4,4,3,846,0.0423
"823352",5,3,5,680,0.034
"822707",1,5,4,844,0.0422
"822707",2,4,5,823,0.04115
"822707",3,6,5,742,0.0371
"822707",4,3,4,735,0.03675
"822707",5,4,3,726,0.0363
"823434",1,4,3,1181,0.05905
"823434",2,3,2,1151,0.05755
"823434",3,2,3,1060,0.053
"823434",4,3,4,1039,0.05195
"823434",5,4,2,933,0.04665
"824812",1,4,5,997,0.04985
"824812",2,5,4,938,0.0469
"824812",3,3,4,914,0.0457
"824812",4,4,3,835,0.04175
"824812",5,5,6,658,0.0329
"823601",1,5,4,925,0.04625
"823601",2,4,5,775,0.03875
"823601",3,4,3,723,0.03615
"823601",4,6,5,699,0.03495
"823601",5,5,3,666,0.0333
"822952",1,3,4,1085,0.05425
"822952",2,4,3,939,0.04695
"822952",3,4,5,853,0.04265
"822952",4,2,3,801,0.04005
"822952",5,3,5,784,0.0392
"823843",1,4,5,801,0.04005
"823843",2,5,6,759,0.03795
"823843",3,4,6,728,0.0364
"823843",4,5,4,690,0.0345
"823843",5,3,5,641,0.03205
"824733",1,3,4,1088,0.0544
"824733",2,4,3,945,0.04725
"824733",3,4,5,885,0.04425
"824733",4,2,3,867,0.04335
"824733",5,2,4,854,0.0427
"824573",1,4,5,906,0.0453
"824573",2,3,4,883,0.04415
"824573",3,3,5,767,0.03835
"824573",4,4,3,686,0.0343
"824573",5,5,4,677,0.03385
"822872",1,4,3,980,0.049
"822872",2,5,4,938,0.0469
"822872",3,3,4,934,0.0467
"822872",4,4,5,884,0.0442
"822872",5,5,3,730,0.0365
"823680",1,5,6,730,0.0365
"823680",2,6,5,710,0.0355
"823680",3,4,5,703,0.03515
"823680",4,6,7,635,0.03175
"823680",5,7,6,603,0.03015
"823031",1,4,5,933,0.04665
"823031",2,3,4,853,0.04265
"823031",3,5,4,771,0.03855
"823031",4,4,3,709,0.03545
"823031",5,5,6,695,0.03475
"823196",1,4,5,884,0.0442
"823196",2,3,4,812,0.0406
"823196",3,3,5,741,0.03705
"823196",4,4,6,697,0.03485
"823196",5,5,4,694,0.0347
