"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824804",1,4,5,824,0.0412
"824804",2,5,6,729,0.03645
"824804",3,4,6,695,0.03475
"824804",4,3,5,662,0.0331
"824804",5,3,6,655,0.03275
"824481",1,5,4,933,0.04665
"824481",2,4,5,845,0.04225
"824481",3,4,3,746,0.0373
"824481",4,3,4,724,0.0362
"824481",5,5,6,663,0.03315
"824401",1,3,4,1119,0.05595
"824401",2,4,3,1083,0.05415
"824401",3,3,2,912,0.0456
"824401",4,2,3,910,0.0455
"824401",5,5,4,824,0.0412
"823754",1,3,4,1030,0.0515
"823754",2,4,3,980,0.049
"823754",3,4,5,900,0.045
"823754",4,5,4,838,0.0419
"823754",5,2,3,761,0.03805
"824664",1,4,3,1115,0.05575
"824664",2,3,2,1022,0.0511
"824664",3,3,4,1008,0.0504
"824664",4,4,2,885,0.04425
"824664",5,5,4,819,0.04095
"823105",1,3,4,965,0.04825
"823105",2,4,5,885,0.04425
"823105",3,4,3,873,0.04365
"823105",4,5,4,869,0.04345
"823105",5,3,5,766,0.0383
"823430",1,3,4,943,0.04715
"823430",2,4,5,845,0.04225
"823430",3,3,5,804,0.0402
"823430",4,2,5,715,0.03575
"823430",5,3,6,707,0.03535
"824729",1,3,4,1128,0.0564
"824729",2,2,4,913,0.04565
"824729",3,2,3,856,0.0428
"824729",4,4,5,848,0.0424
"824729",5,4,3,836,0.0418
"824885",1,4,5,997,0.04985
"824885",2,3,4,943,0.04715
"824885",3,4,3,879,0.04395
"824885",4,5,4,854,0.0427
"824885",5,3,5,729,0.03645
"824080",1,5,4,891,0.04455
"824080",2,3,4,867,0.04335
"824080",3,4,5,848,0.0424
"824080",4,4,3,847,0.04235
"824080",5,6,5,653,0.03265
"825053",1,5,4,937,0.04685
"825053",2,4,3,929,0.04645
"825053",3,4,5,839,0.04195
"825053",4,3,4,820,0.041
"825053",5,5,3,719,0.03595
