"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823518",1,4,5,868,0.0434
"823518",2,5,4,864,0.0432
"823518",3,5,6,773,0.03865
"823518",4,6,5,724,0.0362
"823518",5,3,5,650,0.0325
"823519",1,4,5,875,0.04375
"823519",2,3,4,873,0.04365
"823519",3,3,5,778,0.0389
"823519",4,5,4,688,0.0344
"823519",5,5,6,674,0.0337
"824735",1,3,4,1055,0.05275
"824735",2,3,5,855,0.04275
"824735",3,4,3,855,0.04275
"824735",4,4,5,816,0.0408
"824735",5,2,4,805,0.04025
"824732",1,3,4,1043,0.05215
"824732",2,4,3,998,0.0499
"824732",3,4,5,911,0.04555
"824732",4,5,4,814,0.0407
"824732",5,3,2,758,0.0379
"824083",1,4,3,901,0.04505
"824083",2,5,4,857,0.04285
"824083",3,5,3,777,0.03885
"824083",4,3,4,697,0.03485
"824083",5,4,5,693,0.03465
"823761",1,3,4,1171,0.05855
"823761",2,2,3,968,0.0484
"823761",3,4,3,891,0.04455
"823761",4,2,4,878,0.0439
"823761",5,4,5,828,0.0414
"824327",1,3,4,1045,0.05225
"824327",2,4,5,897,0.04485
"824327",3,4,3,890,0.0445
"824327",4,3,5,819,0.04095
"824327",5,5,4,800,0.04
"825055",1,4,3,816,0.0408
"825055",2,5,4,814,0.0407
"825055",3,4,5,766,0.0383
"825055",4,6,5,724,0.0362
"825055",5,5,3,687,0.03435
"823110",1,4,5,891,0.04455
"823110",2,3,4,807,0.04035
"823110",3,3,5,753,0.03765
"823110",4,3,6,711,0.03555
"823110",5,4,6,672,0.0336
"824004",1,3,4,1023,0.05115
"824004",2,4,5,921,0.04605
"824004",3,5,4,856,0.0428
"824004",4,4,3,825,0.04125
"824004",5,3,5,786,0.0393
"824408",1,4,5,933,0.04665
"824408",2,3,4,867,0.04335
"824408",3,5,4,824,0.0412
"824408",4,4,3,774,0.0387
"824408",5,3,5,751,0.03755
"823438",1,4,3,905,0.04525
"823438",2,5,4,879,0.04395
"823438",3,5,3,824,0.0412
"823438",4,6,3,654,0.0327
"823438",5,6,4,645,0.03225
"822784",1,4,3,1053,0.05265
"822784",2,3,4,946,0.0473
"822784",3,5,4,866,0.0433
"822784",4,4,5,810,0.0405
"822784",5,3,2,781,0.03905
"824896",1,3,4,1003,0.05015
"824896",2,4,3,904,0.0452
"824896",3,5,4,869,0.04345
"824896",4,4,5,849,0.04245
"824896",5,3,5,718,0.0359
"822873",1,4,5,907,0.04535
"822873",2,3,4,786,0.0393
"822873",3,3,5,749,0.03745
"822873",4,5,4,692,0.0346
"822873",5,4,6,663,0.03315
"824650",1,5,4,813,0.04065
"824650",2,6,5,805,0.04025
"824650",3,4,5,788,0.0394
"824650",4,5,6,682,0.0341
"824650",5,4,3,663,0.03315
"824166",1,5,4,833,0.04165
"824166",2,4,5,802,0.0401
"824166",3,6,5,718,0.0359
"824166",4,4,3,717,0.03585
"824166",5,5,6,705,0.03525
