"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,295,0.059
"824490",2,4,3,282,0.0564
"824490",3,2,3,233,0.0466
"824490",4,4,5,223,0.0446
"824490",5,5,4,217,0.0434
"824489",1,4,3,283,0.0566
"824489",2,3,2,261,0.0522
"824489",3,3,4,240,0.048
"824489",4,5,3,216,0.0432
"824489",5,4,2,212,0.0424
"824243",1,4,5,235,0.047
"824243",2,3,4,226,0.0452
"824243",3,3,5,195,0.039
"824243",4,5,4,192,0.0384
"824243",5,4,6,167,0.0334
"823350",1,4,5,223,0.0446
"823350",2,5,4,206,0.0412
"823350",3,3,4,198,0.0396
"823350",4,5,6,182,0.0364
"823350",5,3,5,179,0.0358
"822949",1,4,5,252,0.0504
"822949",2,3,4,233,0.0466
"822949",3,4,3,221,0.0442
"822949",4,5,4,217,0.0434
"822949",5,3,5,184,0.0368
"823838",1,4,3,226,0.0452
"823838",2,3,4,215,0.043
"823838",3,4,5,213,0.0426
"823838",4,5,4,202,0.0404
"823838",5,3,5,175,0.035
"822703",1,4,5,254,0.0508
"822703",2,3,4,192,0.0384
"822703",3,4,3,192,0.0384
"822703",4,5,4,171,0.0342
"822703",5,3,5,170,0.034
"823598",1,4,3,316,0.0632
"823598",2,3,2,289,0.0578
"823598",3,2,3,263,0.0526
"823598",4,3,4,257,0.0514
"823598",5,4,2,233,0.0466
"823676",1,4,5,247,0.0494
"823676",2,3,5,197,0.0394
"823676",3,5,4,190,0.038
"823676",4,3,4,187,0.0374
"823676",5,4,3,181,0.0362
"824569",1,4,5,234,0.0468
"824569",2,5,4,226,0.0452
"824569",3,4,3,210,0.042
"824569",4,3,4,183,0.0366
"824569",5,6,5,181,0.0362
"823026",1,4,5,216,0.0432
"823026",2,5,4,202,0.0404
"823026",3,5,6,193,0.0386
"823026",4,6,5,188,0.0376
"823026",5,4,3,173,0.0346
"824003",1,4,3,275,0.055
"824003",2,3,4,234,0.0468
"824003",3,4,5,205,0.041
"824003",4,5,4,193,0.0386
"824003",5,2,4,184,0.0368
"824976",1,4,3,265,0.053
"824976",2,3,4,264,0.0528
"824976",3,5,4,233,0.0466
"824976",4,3,2,214,0.0428
"824976",5,4,5,198,0.0396
"823275",1,3,4,243,0.0486
"823275",2,4,5,221,0.0442
"823275",3,3,5,196,0.0392
"823275",4,4,3,196,0.0392
"823275",5,5,4,178,0.0356
"823193",1,4,3,274,0.0548
"823193",2,3,4,262,0.0524
"823193",3,2,3,225,0.045
"823193",4,5,4,223,0.0446
"823193",5,3,2,221,0.0442
"823923",1,3,4,237,0.0474
"823923",2,4,5,219,0.0438
"823923",3,3,5,213,0.0426
"823923",4,4,3,182,0.0364
"823923",5,5,4,176,0.0352
