"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.1636802787797,27.1636802787797,23.0161769655946,4.14750331318511,,,,,,3918,609.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.4804024921074,21.4804024921074,16.7659268267979,0.441145644472283,4.27333002083722,,,,,3438,546.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.387968763616,16.387968763616,13.1327051081791,-0.128606850023322,3.38387050546027,,,,,3289,519,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.8614162589785,15.8614162589785,14.5148991297611,0.804137952501582,0.542379176715827,,,,,3378,529.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.7578431949639,15.7578431949639,16.9053151408403,0.23662908550607,-1.38410103138241,,,,,3423,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.9842163579353,14.9842163579353,13.8047858356324,1.17943052230289,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.6071042751877,13.6071042751877,12.9352599084997,0.531928622047188,0.0388500139373367,,,,,3637,580.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",13.2581089076777,,,,,13.2581089076777,7.4320218686964,3.04963899709106,2.77644804189021,2855,446.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.355078960077,12.355078960077,9.21737652650863,0.0300162282217804,3.10768620534655,,,,,3779,583.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7852429285165,11.7852429285165,7.60506419208125,4.1801787364352,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-18","2026-09-19 13:51:30 UTC"
