"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.2994909862049,24.2994909862049,20.3716431820832,3.92784780412168,,,,,,3327,515.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.4096139219899,21.4096139219899,16.6814972114596,0.444504316692199,4.28361239383813,,,,,3297,522.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.8029771501102,17.8029771501102,17.8204254307469,0.23700812124418,-0.254456401880868,,,,,2856,449.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.9883171445008,14.9883171445008,11.5715237860819,-0.121391127089841,3.53818448550873,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.671156097749,14.671156097749,13.6371635511012,0.812448458015301,0.221544088632454,,,,,2938,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.4910495400129,14.4910495400129,13.2821311823974,1.20891835761554,,,,,,3229,499.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8964080156504,11.8964080156504,7.70196705844484,4.19444095720552,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.4239346429249,-0.200659146835142,-0.222070029992349,,,11.62459378976,7.74109864332375,4.09167419337679,-0.208179046940513,1641,254.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2443015457061,11.2443015457061,11.9373911627932,0.111002675962761,-0.804092293049817,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",11.2272966899636,11.2272966899636,11.3235718273371,-0.20189930373826,0.00524121149052359,,,,,3034,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.0859357263745,11.0859357263745,8.25004454326516,0.0295928317217166,2.8062983513876,,,,,3223,493.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.7724888282551,10.7724888282551,9.48313260092043,1.13631954296456,0.153036684370136,,,,,3269,511.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.6083185249201,,,,,10.6083185249201,7.11297060388404,1.27541887905771,2.21992904197837,2411,376.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-24","2026-08-25 10:37:17 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.0105820861129,,,,,10.0105820861129,5.39802833377813,3.59854101933664,1.01401273299816,1834,283.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-24","2026-08-25 10:37:17 UTC"
