"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.0468829535319,27.0468829535319,22.8957067982354,4.15117615529649,,,,,,3738,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0279190594099,21.0279190594099,16.3041958753681,0.444640350497696,4.27908283354414,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.10692264027,16.10692264027,16.7699607790498,0.236583314759249,-0.89962145353904,,,,,3249,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.7303953057263,15.7303953057263,12.3188841771187,-0.123597818417634,3.53510894702527,,,,,3133,493.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.0973965760947,15.0973965760947,13.74317691104,0.809300093594924,0.544919571459732,,,,,3249,508.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8323283384554,14.8323283384554,13.6751066338444,1.15722170461106,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.0227894819904,14.0227894819904,13.3425817366004,0.535094807320738,0.042833833592275,,,,,3451,551.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.6158157161167,12.6158157161167,9.68586823579963,0.0289718396113264,2.90097564070573,,,,,3602,555.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.72353207618,,,,,11.72353207618,6.32155283411622,2.61866221831532,2.78331702374842,2726,426.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7000385933065,11.7000385933065,7.5214180879811,4.1786205053254,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.5389297284608,11.5389297284608,10.2909834951459,,1.24794623331492,,,,,3214,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.4162444512008,-0.168993219990066,-0.189613225706732,,,11.5852376711909,7.70599346486817,4.67142972616828,-0.792185519845551,1775,277.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2433794450613,11.2433794450613,11.9244896677741,0.115050776633919,-0.796160999346723,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.2307737192571,11.2307737192571,10.9871605262364,0.243613193020706,,,,,,3411,530.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.0804955148052,,,,,11.0804955148052,6.87360011456965,3.57339925271545,0.633496147520103,1727,274.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.0368926711622,11.0368926711622,10.11706022293,0.396302654749925,0.523529793482269,,,,,3711,578.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6840112549945,10.6840112549945,9.5482826151664,1.13467549985798,0.00105313997015053,,,,,3677,576.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.4008740644172,,,,,10.4008740644172,3.65363778818244,4.60474607476545,2.14249020146929,1841,285.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.2694846857356,10.2694846857356,7.07806742598833,-0.00860044410906424,3.20001770385638,,,,,3681,584.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.2111278731508,10.2111278731508,5.92017427262858,3.82083687587766,0.470116724644592,,,,,2656,409,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.1091745481511,,,,,10.1091745481511,5.6858644201872,4.49101965477746,-0.0677095268135306,2113,329.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.0462634143294,10.0462634143294,8.29506753683551,0.704466070702029,1.04672980679182,,,,,3688,581.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.98665941730754,9.98665941730754,6.13103056284101,3.80731986239263,,,,,,3090,474.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.80009715021587,9.80009715021587,9.37213415561657,0.317012962356066,0.110950032243238,,,,,3524,555.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.65238058418895,0.00867841104557221,,,,9.64370217314338,5.78585669044674,2.31673525163571,1.54111023106095,1857,291.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.5852562859701,9.5852562859701,8.85871129108266,-0.207957828630242,0.934502823517678,,,,,2624,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.55731440253377,,,,,9.55731440253377,6.96843946345598,-0.746952761052364,3.33582770013015,1547,243.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",9.53888860411549,9.53888860411549,10.1854653792422,-0.646576775126725,,,,,,2037,307.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.38076147660054,9.38076147660054,9.40798596839077,-0.0272244917902298,,,,,,3103,490.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.31543239431178,9.31543239431178,8.46392313749165,-0.110088783336089,0.961598040156228,,,,,3393,535,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.13269305762802,9.13269305762802,8.35628647114983,0.776406586478186,,,,,,1399,214.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.07990742792599,9.07990742792599,9.66421406749192,-0.584306639565939,,,,,,3048,465.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.05727270517126,9.05727270517126,3.87158097410971,5.18569173106154,,,,,,3724,580,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.96781812674084,8.96781812674084,5.73761746822925,,0.724772572588299,,,,,2761,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.5295069123208,8.5295069123208,9.8919132557558,-1.36240634343499,,,,,,2988,486.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",8.28972508411343,8.28972508411343,5.74177852026215,,2.06166126746787,,,,,3894,606.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.26252311305531,8.26252311305531,3.524051501782,0.188371190583422,4.55010042068989,,,,,3252,526.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.97356939832742,7.97356939832742,7.19604819668135,0.247610598671994,0.529910602974073,,,,,2774,427.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7242627927126,7.7242627927126,6.85717860540059,0.230139651110396,0.636944536201611,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.70735642443366,7.70735642443366,6.20301244618267,0.0494254136997842,1.45491856455121,,,,,3732,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.66971716854372,7.66971716854372,3.82307927097298,3.84663789757074,,,,,,2594,405,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.40801806886478,-0.0034557463232166,-0.0034557463232166,,,7.411473815188,5.59235945757748,2.46105214179745,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",7.38668420203007,,,,,7.38668420203007,5.46996679480558,2.06325672006189,-0.146539312837391,1428,224,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.30681929449591,7.30681929449591,8.27672072336708,-0.969901428871174,,,,,,2352,374,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.28870036410975,,,,,7.28870036410975,4.15727370237406,1.8292562181816,1.30217044355409,2367,365.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.26062705241696,7.26062705241696,8.03589463799333,-0.775267585576363,,,,,,2756,436.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.87203594400225,6.87203594400225,6.2886600282655,0.583375915736745,,,,,,3419,530.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.76631489640809,6.76631489640809,5.78893266019718,0.977382236210902,,,,,,2636,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.68688789113487,6.68688789113487,8.82685453549543,-0.0553531138345295,-2.08461353052603,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.5980208670318,6.5980208670318,3.99777445313508,2.60024641389673,,,,,,2905,445.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.41738746660742,6.41738746660742,6.10257494793138,,0.31481251867604,,,,,3525,551.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.34111048113387,6.34111048113387,2.00300324255065,4.33810723858322,,,,,,2453,387.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.13889322485524,6.13889322485524,3.71802590918033,,0.724010249606044,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85766120260889,,,,,5.85766120260889,3.58661363028501,1.16876719548249,1.10228037684138,668,110.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.84292879123044,5.84292879123044,-0.0346305085784981,5.87755929980894,,,,,,3591,569.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.82041418046726,,,,,5.82041418046726,5.73789908157035,-1.45650087887444,1.53901597777135,2599,393.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.6751387826496,5.6751387826496,6.86068566886877,-0.120031162942007,-1.06551572327716,,,,,2695,423.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.66757007577195,5.66757007577195,5.91355857839585,,-0.245988502623903,,,,,3309,514.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.51727042256523,,,,,5.51727042256523,4.35610782652456,2.88130634834021,-1.72014375229954,2265,353.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.51170077959042,5.51170077959042,3.48249972413768,-0.0871485866910468,0.460421037336532,,,,,3160,521,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.49928569902294,5.49928569902294,7.20383282478652,0.210880007216336,-1.91542713297992,,,,,3589,560.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40830550486528,5.40830550486528,3.21692088460387,,0.207764550113596,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.38460314144664,5.38460314144664,4.66653968320333,0.00898323007397199,0.70908022816934,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-10","2026-09-11 14:10:51 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.36135190621125,5.36135190621125,3.75208554779295,,1.01147562342268,,,,,3016,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-10","2026-09-11 14:10:51 UTC"
