"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.8806571057899,26.8806571057899,22.6916007601385,4.18905634565133,,,,,,3714,577.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0556525401108,21.0556525401108,16.3297901972038,0.442757244921079,4.28310509798588,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.6482722348637,16.6482722348637,17.0821848878873,0.237135635471191,-0.671048288494724,,,,,3222,506.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.034350464847,15.034350464847,11.6176667928557,-0.124895290088615,3.54157896207993,,,,,3133,493.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8639853656122,14.8639853656122,13.7195707773086,1.1444145883036,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.4062104681826,14.4062104681826,13.7162983977567,0.542503608808392,0.0437132482620234,,,,,3403,544.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.3151673845242,14.3151673845242,13.2262147115576,0.805016229437438,0.283936443529127,,,,,3225,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.9695753656368,-0.168652979467279,-0.189428843026847,,,12.1382283451041,8.09617324774608,4.67003905004868,-0.627983952690678,1751,274,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7807857762842,11.7807857762842,7.58416165858439,4.19662411769982,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.7570870751332,11.7570870751332,9.16561151505608,0.0301518967610802,2.56132366331607,,,,,3575,551.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.4694022543893,,,,,11.4694022543893,6.22504129095211,2.61866221831532,2.6256987451219,2699,422.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.4252119365444,11.4252119365444,11.0163063804707,0.408905556073734,,,,,,3357,522.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2722669805384,11.2722669805384,11.9544478370153,0.111786487544107,-0.793967344020973,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.0748533893567,,,,,11.0748533893567,6.86795798912116,3.57339925271545,0.633496147520102,1727,274.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.960578704687,10.960578704687,8.8597603885109,0.703763951160152,1.39705436501593,,,,,3661,576.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.844366934454,,,,,10.844366934454,6.10407774432957,4.51049900422794,0.22979018589647,2086,324,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",10.8280142983002,10.8280142983002,9.73499646820422,,1.09301783009598,,,,,3160,503.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",10.6032737330268,10.6032737330268,9.68638567823785,0.390786922582942,0.526101132205996,,,,,3687,574.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.3259127712008,10.3259127712008,9.18545032118772,1.13254840184213,0.00791404817093891,,,,,3653,572,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.2372275943499,10.2372275943499,9.84083589819441,0.316598191709996,0.0797935044455401,,,,,3470,547.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.2057610268254,10.2057610268254,5.93944799963699,3.80214234393872,0.464170683249647,,,,,2656,409,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.98574561582789,9.98574561582789,6.14546864166315,3.7916362860161,,,,,,3042,467.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.96512345343294,,,,,9.96512345343294,3.21211339648637,4.61051985547729,2.14249020146929,1841,285.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.8745601731297,0.00875545693103541,,,,9.86580471619866,6.05968690878201,2.32129017754909,1.48482762986756,1830,285.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.83765945251327,9.83765945251327,6.63245560692591,-0.00856814337365651,3.21377198896102,,,,,3627,576.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.30851861993447,,,,,9.30851861993447,6.71364589284752,-0.740954973043205,3.33582770013015,1547,243.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.19268615898116,9.19268615898116,6.02757367218852,,0.724784626882214,,,,,2734,425.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.15961963482912,9.15961963482912,3.99810350350772,5.16151613132141,,,,,,3697,576.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.09694177823675,9.09694177823675,9.68522078024581,-0.588279002009065,,,,,,2997,458.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.01821473705735,9.01821473705735,10.3660339770331,-1.34781923997579,,,,,,2964,481.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.98026291123431,8.98026291123431,8.25852010408752,-0.208249126282694,0.929991933429474,,,,,2597,392.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",8.8231067394046,8.8231067394046,7.96127496017911,-0.109978724522281,0.971810503747764,,,,,3345,527.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.70626626751883,8.70626626751883,8.83460336552004,-0.128337098001211,,,,,,3049,482.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.63858602932945,8.63858602932945,9.27535274959071,-0.636766720261262,,,,,,2013,304.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.23752216447405,8.23752216447405,3.50180533650443,0.18820988395175,4.54750694401787,,,,,3234,523.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",8.22463035844288,8.22463035844288,7.47231486925712,0.247280295884629,0.505035193301137,,,,,2747,423.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.01311743885305,8.01311743885305,6.53510785083494,0.0505421768869201,1.42746741113119,,,,,3708,577.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",7.77716439724439,7.77716439724439,5.60307722033023,,1.81228379277875,,,,,3840,598.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",7.73797572971358,7.73797572971358,7.05948169143346,0.678494038280128,,,,,,1372,210.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.73711498988717,7.73711498988717,6.87280156309961,0.227368890585948,0.63694453620161,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-08","2026-09-09 14:18:42 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.67157378092557,,,,,7.67157378092557,4.437587348534,1.93181598883748,1.30217044355409,2367,365.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-08","2026-09-09 14:18:42 UTC"
