"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.4420695699707,24.4420695699707,20.4830929639603,3.95897660601039,,,,,,3404,526.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9339007072369,20.9339007072369,16.2123070890557,0.443355443545996,4.27823817463515,,,,,3339,530.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.0657780769237,18.0657780769237,18.0677721404776,0.236696403574347,-0.238690467128311,,,,,2928,460.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",15.5225531267362,15.5225531267362,14.3118565356954,1.21069659104078,,,,,,3313,513.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.006383349234,15.006383349234,11.5953998941177,-0.121849846022116,3.5328333011384,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.1433467703282,14.1433467703282,13.1103756539234,0.809631110865694,0.223340005539156,,,,,2992,470,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.9201026389068,,,,,11.9201026389068,7.15201590446422,2.38508255495198,2.38300417949062,2492,388.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.9173998169525,11.9173998169525,7.68706291505539,4.23033690189714,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",11.8134946314406,11.8134946314406,11.7370756369677,-0.261315168476114,0.239049208638579,,,,,3109,496.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.3312924725417,11.3312924725417,8.58309092539355,0.0311865192218142,2.71701502792637,,,,,3278,502.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2231034315712,11.2231034315712,11.9149537458716,0.110898324983462,-0.802748639283817,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2156443173835,-0.200152390314201,-0.221264711561631,,,11.4157967076977,7.7012494723178,4.08783576420776,-0.373288528827856,1668,260,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.1060089984492,11.1060089984492,9.98456269964692,1.13478639571583,-0.0133400969135762,,,,,3353,524.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.6791999099001,,,,,10.6791999099001,6.18623897922722,3.58644587639652,0.906515054276392,1885,290.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.2942754328486,10.2942754328486,9.57951308749334,-0.210870011861463,0.925632357216722,,,,,2378,358.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-27","2026-08-28 21:13:47 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.9423180982949,,,,,9.9423180982949,5.64478962300479,3.31709587463294,0.98043260065717,1544,247.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-27","2026-08-28 21:13:47 UTC"
