"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",25.0127315313088,25.0127315313088,21.0642400748117,3.94849145649705,,,,,,3530,547.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.1176995181412,21.1176995181412,16.4055463519681,0.441665630563412,4.27048753560967,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.1342210406356,18.1342210406356,18.3214463794734,0.236623611816404,-0.423848950654198,,,,,3027,475.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.1341092255149,15.1341092255149,11.730613226605,-0.124417894510784,3.52791389342075,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.9482665277863,14.9482665277863,13.982641520966,0.803690457895329,0.161934548924962,,,,,3076,481.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.7689670622477,14.7689670622477,13.7175860657078,1.05138099653989,,,,,,3460,538.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",12.9965692052339,12.9965692052339,12.0859548795817,0.479988949455379,0.332947598035408,,,,,3238,517.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8419653115768,11.8419653115768,7.64989922467285,4.19206608690398,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.7752806041267,11.7752806041267,9.09736690095993,0.0321277085920033,2.64578599457475,,,,,3410,524.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-01","2026-09-02 14:13:44 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.7032471246095,-0.1677078461364,-0.188479790951022,,,11.8709549707459,7.53878399378427,4.66282004424654,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-01","2026-09-02 14:13:44 UTC"
