"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.8656623536991,26.8656623536991,23.0309155241906,3.83474682950849,,,,,,3945,613,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",22.1186094798156,22.1186094798156,17.4017300091454,0.441116063942141,4.27576340672801,,,,,3444,547.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.7750026438839,16.7750026438839,13.5198500882892,-0.128751209914407,3.38390376550911,,,,,3322,524.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.8723543152393,15.8723543152393,14.5259624273935,0.804011444744428,0.542380443101375,,,,,3402,533.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.3204379480682,15.3204379480682,16.4753224278244,0.226274465398631,-1.38115894515487,,,,,3447,543,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.9816598592369,14.9816598592369,13.8078760467668,1.17378381247004,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.7059712888647,13.7059712888647,13.0276927216134,0.534335691173769,0.0431983800148691,,,,,3664,584.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",13.253965006152,,,,,13.253965006152,7.42624089697614,3.04786899835477,2.77985511082111,2879,449.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.5148106896889,12.5148106896889,9.37262440801923,0.0300713428684871,3.11211493880118,,,,,3785,584.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.8051608613761,11.8051608613761,10.8373758041451,0.387160806615641,0.580624250615344,,,,,3933,613.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7751800038092,11.7751800038092,7.59598645636387,4.1791935474453,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.6600427730795,-0.170487821808323,-0.190816299081696,,,11.8305305948879,7.31164688676751,5.1348232644733,-0.615939556352951,1829,286,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.620979958311,,,,,11.620979958311,6.57140814756038,4.1171381557373,0.932433655013306,1904,301.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.5688667177846,11.5688667177846,10.5999299886715,,0.968936729113172,,,,,3385,538.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",11.4860991876018,11.4860991876018,10.7649398639141,-0.210363341692475,0.931522665380178,,,,,2816,426.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",11.0179428588444,11.0179428588444,8.04255784770858,,2.40732427109658,,,,,4104,639.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",10.9983551544751,10.9983551544751,11.6772589631295,0.119447994036034,-0.798351802690404,,,,,3122,484.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.9965049504328,10.9965049504328,6.13852158944379,4.38809161949668,0.469891741492311,,,,,2800,431.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.9766980674821,10.9766980674821,10.8573097699084,0.119388297573712,,,,,,3624,563.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.8445734034403,10.8445734034403,7.72177020630947,-0.00833846121441649,3.13114165834528,,,,,3914,622.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.7094954036388,10.7094954036388,9.89036136435179,1.1321993863482,-0.313065347061138,,,,,3878,608.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",10.5984594734211,10.5984594734211,5.34803486806287,5.25042460535823,,,,,,3937,615,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.4601488701217,10.4601488701217,9.18496977245086,0.317461694378902,0.957717403291959,,,,,3733,589.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.4209964239084,10.4209964239084,8.75901880174088,0.688819699511225,0.973157922656331,,,,,3906,617.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",10.2537133753443,10.2537133753443,6.49220290743271,,0.846440893895617,,,,,2923,456.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1913731772265,10.1913731772265,10.8751981458961,-0.683824968669588,,,,,,2157,325.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.1608123865024,10.1608123865024,10.5020903904093,-0.341278003906933,,,,,,3258,514.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.0266674722561,,,,,10.0266674722561,3.08834683800928,4.51792186873232,2.42039876551446,1946,303,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.9704987509505,9.9704987509505,8.73412731614917,0.0635186594064006,1.17285277539492,,,,,3566,562.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.85531298810032,,,,,9.85531298810032,4.89803254468483,4.83213685076758,0.125143592647907,2258,353.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.72454027629964,0.0085769103046292,,,,9.71596336599501,5.86641170976172,2.23390469766764,1.61564695856565,1941,303.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.63784326932413,,,,,9.63784326932413,7.26772515298418,-1.26311099392886,3.63322911026882,1703,270.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.45772613003664,9.45772613003664,5.89194464154371,3.51818328125538,,,,,,3313,507.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.43071526670581,9.43071526670581,9.97978998183175,-0.549074715125937,,,,,,3147,479.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",8.93988105056742,8.93988105056742,8.24292975771481,0.696951292852607,,,,,,1588,241.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",8.92567159779252,8.92567159779252,9.04193379259152,-0.116262194799006,,,,,,2517,400.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.68469750073134,8.68469750073134,3.88178680858974,0.188255080947766,4.61465561119385,,,,,3348,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",8.67500441494814,8.67500441494814,9.46979778438344,-0.794793369435289,,,,,,2897,458.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.62725394634494,8.62725394634494,9.95164740531834,-1.32439345897339,,,,,,3126,507.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.31502249979939,,,,,8.31502249979939,5.73634944945891,2.55858029528885,0.0200927550516207,1530,240,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.28573734982928,8.28573734982928,7.06094468187975,0.0508211293134514,1.17397153863607,,,,,3942,613.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",8.08997043313335,8.08997043313335,1.82641521824898,6.26355521488436,,,,,,2627,415.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",8.08355970434322,8.08355970434322,5.30411169560615,2.77944800873707,,,,,,3121,479.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.87005646330514,,,,,7.87005646330514,5.1678861985114,1.66907742664223,1.0330928381515,2562,396.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.75208462004865,7.75208462004865,6.88952818585727,0.227936294043306,0.634620140148068,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",7.63377874659536,7.63377874659536,8.62223747054753,-0.11705534217197,-0.871403381780194,,,,,2893,455.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.49557814836443,7.49557814836443,3.67342036778866,3.82215778057577,,,,,,2753,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.38742355242186,-0.00316763735339384,-0.00316763735339384,,,7.39059118977525,5.57527019777213,2.45725877619005,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",7.35087405470563,7.35087405470563,7.5968872256745,,-0.246013170968872,,,,,3516,548.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.23417764317618,7.23417764317618,0.0346940209446863,7.19948362223149,,,,,,3834,606,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",7.17880397430213,,,,,7.17880397430213,6.39166989712445,-1.51300284738285,2.30013692456054,2776,421.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.99846040317872,6.99846040317872,6.78162231535301,0.216838087825712,,,,,,3632,564.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.69342053169316,6.69342053169316,8.83562074213002,-0.0549584001469816,-2.08724181028987,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.63205668296061,6.63205668296061,6.45767363446453,,0.174383048496088,,,,,3735,583.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.4793031368673,6.4793031368673,3.7539720582749,,1.03455006760454,,,,,1843,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",6.38096715223743,6.38096715223743,7.27614887642562,0.211228288600064,-1.10641001278826,,,,,3774,590.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-19","2026-09-20 14:05:49 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.33561614864549,6.33561614864549,2.79080556165419,,2.07549917115693,,,,,3719,595.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-19","2026-09-20 14:05:49 UTC"
