"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.4400907514333,24.4400907514333,20.4480435548,3.99204719663329,,,,,,3404,526.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.579387148773,20.579387148773,15.8591251772372,0.442023796900614,4.27823817463515,,,,,3339,530.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.9568416936278,17.9568416936278,17.9746165079057,0.236685683950134,-0.254460498228022,,,,,2907,457,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",15.5538598277187,15.5538598277187,14.3155817765561,1.23827805116261,,,,,,3313,513.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.9902867892976,14.9902867892976,11.5797919036915,-0.12294127284508,3.53343615845113,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.6626988316691,14.6626988316691,13.6356599790004,0.805669257050649,0.221369595618048,,,,,2992,470,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.9145794717058,11.9145794717058,7.6577992338055,4.25678023790032,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",11.7179016057118,11.7179016057118,11.6905639375087,-0.310469339398231,0.239019511730322,,,,,3109,496.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.641693053687,,,,,11.641693053687,6.87360631924442,2.38508255495198,2.38300417949062,2492,388.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2192243275887,11.2192243275887,11.9107948204385,0.108578140009432,-0.800148632859156,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2185213364713,-0.200833614293512,-0.222007257906554,,,11.4193549507649,7.70480771538494,4.08783576420776,-0.373288528827856,1662,258.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.0011232735471,11.0011232735471,9.87863192890364,1.13273869516601,-0.0102473505225829,,,,,3353,524.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.9885456901019,10.9885456901019,8.29419237829284,0.0326272782293993,2.66172603357967,,,,,3278,502.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.4542957648621,,,,,10.4542957648621,5.9613348341892,3.58644587639652,0.906515054276392,1885,290.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.1919874757763,10.1919874757763,9.56654324001141,-0.210444425196526,0.835888660961451,,,,,2351,355.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.98903504398319,9.98903504398319,8.98836723125947,1.00066781272372,,,,,,3060,476.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.95071922736763,,,,,9.95071922736763,5.65319075207752,3.31709587463294,0.98043260065717,1544,247.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.51423676614187,9.51423676614187,10.6263034652903,-1.11206669914845,,,,,,2766,450.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.48702937834248,9.48702937834248,8.40854772863094,0.318075507382049,0.760406142329493,,,,,3197,507,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.45317178235542,9.45317178235542,9.48954918900816,-0.0363774066527426,,,,,,2776,439.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.31335865642922,9.31335865642922,7.36679316302312,0.701746101961095,1.244819391445,,,,,3353,525.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.16012434993945,0.00892946879666157,,,,9.15119488114279,5.39310107637408,2.37729668763238,1.38079711713634,1722,269.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
