"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",21.2069498363309,21.2069498363309,17.7152598469611,3.4916899893698,,,,,,2731,424.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",16.2527458542153,16.2527458542153,12.8411543459719,0.193791866981241,3.21779964126221,,,,,2632,418.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.2314353049666,14.2314353049666,13.7638659255477,0.235407905235717,0.232161474183075,,,,,2378,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.9569533131529,12.9569533131529,11.4915777422807,1.46537557087225,,,,,,2557,397.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.3860896093991,-0.298214922102108,-0.298214922102108,,,10.6843045315012,8.18461928561664,2.58681613057812,-0.0871308846935269,1364,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.0640030908748,10.0640030908748,8.68988392648293,1.13713905781366,0.236980106578211,,,,,2714,423,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",9.76361631253031,9.76361631253031,4.80603904753405,4.95757726499626,,,,,,2695,409.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",9.54336921268761,9.54336921268761,6.5849596391006,-0.118341740258324,3.07675131384533,,,,,2515,397.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.34645509479567,,,,,9.34645509479567,5.34770056214571,3.29849969712203,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.06276296381179,9.06276296381179,9.86285702810157,-0.800094064289788,,,,,,2165,352.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"650333","Luis Arraez","137","San Francisco Giants","2B",8.87759484580392,8.87759484580392,8.05963144823476,0.319666211951763,0.498297185617393,,,,,2516,400,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",8.8190576416857,,,,,8.8190576416857,6.32951753756067,0.0941067156426179,2.39543338848241,1953,304.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",8.73877881285807,8.73877881285807,6.22903559218191,0.0324793780231522,2.477263842653,,,,,2645,404.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",8.39678338811087,8.39678338811087,7.72109831107676,0.675685077034102,,,,,,2341,362.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.35296517111948,,,,,8.35296517111948,4.89439473013808,2.83967860500292,0.618891835978483,1367,214.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.30375209100854,8.30375209100854,8.03234712493524,0.271404966073301,,,,,,2173,344.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.17628314842125,8.17628314842125,8.1036192383089,-0.0276096938263273,0.100273603938674,,,,,2356,374.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",7.99905081350943,7.99905081350943,7.8051658459094,-0.0570104083557653,0.250895375955797,,,,,2366,371.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.96671807049063,7.96671807049063,5.6609696073974,2.30574846309323,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",7.72733147705521,7.72733147705521,7.63903016835572,-0.207359843493979,0.295661152193476,,,,,1928,290.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.66719695508386,7.66719695508386,7.10377560944841,,0.563421345635448,,,,,2355,376.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.58151263511248,7.58151263511248,6.97093037906635,0.610582256046132,,,,,,2256,344.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.14343942614975,7.14343942614975,6.96823255573369,0.20377132818533,-0.0285644577692762,,,,,2669,416.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.10395637115754,7.10395637115754,5.95772581015703,0.0540584717590307,1.09217208924148,,,,,2677,416,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.00403891113418,-0.00367709023092293,-0.00367709023092293,,,7.0077160013651,5.09544843903423,2.15096886090309,-0.238701298572225,860,135.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",6.9849377576137,6.9849377576137,7.46094902282297,0.109820653768312,-0.585831918977586,,,,,2599,405.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.79357791852439,6.79357791852439,6.25779975815563,-0.118861483200159,0.654639643568921,,,,,1926,302.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",6.33670683857221,,,,,6.33670683857221,3.12279972883076,3.11158904906632,0.102318060675119,1411,220.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",6.31568350448206,6.31568350448206,1.63645565897747,4.67922784550459,,,,,,2658,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.23053660095833,6.23053660095833,5.75282530780282,0.477711293155506,,,,,,1648,260.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.09294263048919,6.09294263048919,5.67251531985895,0.0218606769450262,0.398566633685215,,,,,1648,269.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",6.06408338690742,6.06408338690742,4.49834694298316,0.0998214005059275,1.46591504341834,,,,,2559,404,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.93748631744272,,,,,5.93748631744272,3.77314203809721,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",5.87567521224366,5.87567521224366,4.68280079511434,0.247406135172932,0.945468281956384,,,,,1777,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.81073688955856,5.81073688955856,5.04614406981655,0.764592819742004,,,,,,2689,417.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.77757406086178,,,,,5.77757406086178,3.75190395667101,-0.456569234055061,2.48223933824583,805,130.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.75674478311254,5.75674478311254,6.19638109359402,-0.439636310481482,,,,,,2283,349.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.55803810911493,5.55803810911493,5.48679454696125,0.0712435621536843,,,,,,2477,382.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",5.54266709469997,5.54266709469997,3.19627551655175,-0.00979998424043531,2.35619156238866,,,,,2622,417,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.51627776907626,,,,,5.51627776907626,3.31078475798575,1.4437609606007,0.761732050489809,904,141.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-27","2026-07-28 05:43:20 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",5.46553301114474,,,,,5.46553301114474,4.16697854937803,0.00174774992038284,1.29680671184632,1392,220.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-27","2026-07-28 05:43:20 UTC"
