"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.5399565761944,23.5399565761944,19.5237637178205,4.01619285837395,,,,,,2975,459.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",18.9240835005721,18.9240835005721,15.1462069771026,0.193416096851615,3.58446042661789,,,,,2866,456.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.8674408018556,14.8674408018556,14.4084294053537,0.236657300893999,0.222354095607867,,,,,2432,383.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.2932972450255,12.2932972450255,11.3027850919532,0.990512153072307,,,,,,2794,433.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.808909299619,11.808909299619,6.75878780412989,5.05012149548912,,,,,,2923,447.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.6856946652443,10.6856946652443,7.50582366939217,-0.12154284631368,3.30141384216583,,,,,2761,436.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6189133868784,10.6189133868784,9.25067935954953,1.13426672259467,0.233967304734188,,,,,2930,456.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.3898966087479,-0.296888444662938,-0.296888444662938,,,10.6867850534109,7.70384621451619,2.8549510320908,0.127987806803869,1445,224.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",10.3072061252504,10.3072061252504,9.83251326467543,-0.0596974961500276,0.534390356725002,,,,,2561,403.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.72662439115585,,,,,9.72662439115585,6.26763544728948,0.990003842301794,2.46898510156457,2097,327.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.65283155542611,9.65283155542611,8.49588198501685,0.318735788665813,0.838213781743447,,,,,2723,433.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",9.50452837645017,9.50452837645017,10.0364401344871,0.111306172859706,-0.64321793089659,,,,,2846,442,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.35009742406048,9.35009742406048,8.29767433748195,1.05242308657852,,,,,,2578,399.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",9.15775395904466,9.15775395904466,6.69349720769765,0.0308113410704511,2.43344541027655,,,,,2879,439.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.1357806884543,9.1357806884543,10.1235172457159,-0.987736557261574,,,,,,2342,381.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.11155763607696,,,,,9.11155763607696,5.11814974104042,3.29315305950862,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.09493961090104,9.09493961090104,8.30279072922403,0.792148881677008,,,,,,2359,373,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.05085591596335,,,,,9.05085591596335,5.54110311050046,2.67616612743151,0.833586678031374,1475,231,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-06","2026-08-07 10:57:24 UTC"
