"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.0209020413103,27.0209020413103,22.8988123546828,4.12208968662748,,,,,,3738,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0132958636423,21.0132958636423,16.2896174072796,0.444595622579084,4.27908283378359,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.0056477184561,16.0056477184561,16.6720853016385,0.236587194338223,-0.903024777520578,,,,,3249,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.6765497149843,15.6765497149843,12.2643505999308,-0.122909832118548,3.53510894717205,,,,,3133,493.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8392707860533,14.8392707860533,13.6798389183952,1.15943186765811,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.8076128030802,14.8076128030802,13.7148778007001,0.810137262702886,0.282597739677207,,,,,3249,508.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.8747387767226,13.8747387767226,13.1857497099631,0.54170203752849,0.0437132482620236,,,,,3427,548.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.8647323996355,11.8647323996355,9.27418599597679,0.0292308206840039,2.56131558297467,,,,,3602,555.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.8049009724677,-0.169889612553811,-0.190604727035678,,,11.9747905850215,8.09554637869878,4.67142972616828,-0.792185519845552,1775,277.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.703788949783,11.703788949783,7.51874394162825,4.18504500815478,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.6341587322303,,,,,11.6341587322303,6.23217949016661,2.61866221831532,2.78331702374842,2726,426.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.3881987107588,11.3881987107588,10.9782764715071,0.409922239251773,,,,,,3384,526.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2279879928054,11.2279879928054,11.9090722819618,0.115076710190262,-0.796160999346723,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.0834034263591,,,,,11.0834034263591,6.87650802612357,3.57339925271545,0.633496147520103,1727,274.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",10.9664311172525,10.9664311172525,9.8658525050053,,1.10057861224718,,,,,3187,507.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",10.9502182848399,10.9502182848399,10.0297279246137,0.394370306660646,0.526120053565493,,,,,3711,578.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-09","2026-09-10 14:12:52 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.7298891527535,10.7298891527535,9.58694665438008,1.13506798510319,0.00787451327026076,,,,,3677,576.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-09","2026-09-10 14:12:52 UTC"
