"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.0541469550089,24.0541469550089,19.9786254652502,4.07552148975874,,,,,,3035,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.8954295318012,19.8954295318012,15.8585201539128,0.193289871626658,3.84361950626166,,,,,2974,473.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.8172591115146,14.8172591115146,14.5905952752346,0.236607972681961,-0.00994413640193907,,,,,2537,400.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.1262510979816,13.1262510979816,12.2938291396239,0.832421958357718,,,,,,2938,455.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",11.8430374749341,11.8430374749341,11.4289095629551,-0.0615943494485425,0.475722261427489,,,,,2713,427.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8028030365746,11.8028030365746,7.0255445534792,4.77725848309544,,,,,,3029,464.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",11.0993213876828,11.0993213876828,7.77051752279327,-0.121985042263097,3.45078890715264,,,,,2869,454,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.3611637633855,-0.297712681340001,-0.297712681340001,,,10.6588764447255,7.5898315855839,3.2440032283406,-0.174958369199021,1509,234.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",10.3145865494823,10.3145865494823,10.4895061400178,0.107491267564293,-0.282410858099766,,,,,2957,458.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-11","2026-08-12 11:07:07 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.11321603922,10.11321603922,7.50169332924143,0.0308913454559973,2.58063136452254,,,,,3014,460.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-11","2026-08-12 11:07:07 UTC"
