"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.0948836384364,24.0948836384364,20.3395834366879,3.75530020174856,,,,,,3280,508.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.6154248432422,20.6154248432422,16.0726439573559,0.444686828163577,4.09809405772269,,,,,3247,514,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.0931250282228,17.0931250282228,17.2344887278891,0.23664151783192,-0.378005217498243,,,,,2802,440.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0847933380712,15.0847933380712,11.6585057401253,-0.120803620004789,3.54709121795076,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.7754916877273,14.7754916877273,13.745177948308,0.813362333156307,0.216951406263059,,,,,2938,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.6105964337713,13.6105964337713,12.4029218314979,1.20767460227337,,,,,,3175,491.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",12.1364875760654,12.1364875760654,7.69813267776555,4.43835489829991,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.3900153016274,-0.217839986861065,-0.239218364805527,,,11.6078552884884,7.72436014205218,4.09167419337679,-0.208179046940513,1638,254.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.3611663583098,11.3611663583098,12.0544010533521,0.112445054965222,-0.805679750007487,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8712511927053,10.8712511927053,9.5831794086936,1.13621544753943,0.151856336472289,,,,,3242,507.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",10.8147696532135,10.8147696532135,11.0057909137409,-0.198566698064495,0.00524113221424341,,,,,2980,474.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.7393523336696,10.7393523336696,7.89006085048006,0.0298039057086448,2.81948757748087,,,,,3169,485.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.5091596996935,,,,,10.5091596996935,6.74617501380532,1.36053496635822,2.40244971952997,2387,373,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.7806517512187,9.7806517512187,8.73252700421994,1.04812474699876,,,,,,2955,458.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.60533511282678,9.60533511282678,9.4943827326337,0.110952380193082,,,,,,2641,415.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.51574672494583,9.51574672494583,8.89275297246574,-0.209316774734499,0.832310527214595,,,,,2269,342.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.49733686492168,9.49733686492168,10.7312302087667,-1.23389334384505,,,,,,2643,429.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.38526802543299,9.38526802543299,6.70857699278984,0.699534977153653,1.9771560554895,,,,,3212,504.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.36695525879944,9.36695525879944,8.3301836609552,0.316408717354407,0.720362880489839,,,,,3107,493.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.35121376874195,9.35121376874195,4.15314884703789,5.19806492170406,,,,,,3261,509.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.28046965846617,,,,,9.28046965846617,5.13575823790334,3.31709587463294,0.827615545929882,1487,237.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.23380469364825,0.00903508616569415,,,,9.22476960748255,5.46968284723358,2.4974887575479,1.25759800270108,1667,261.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.71070252354765,,,,,8.71070252354765,4.54352940836136,3.23012631646404,0.937046798722255,1798,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.64761657891914,8.64761657891914,5.55985492529735,-0.00950586124406398,3.09726751486586,,,,,3231,511.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.39486333776054,8.39486333776054,4.10326638752221,0.188207714596788,4.10338923564154,,,,,2913,470,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.38337910658399,,,,,8.38337910658399,5.77279402720191,-0.301836787895199,2.91242186727728,1232,196,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.26044195494555,8.26044195494555,7.12279241013382,0.0511691800500408,1.08648036476169,,,,,3277,508.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.04688074112081,8.04688074112081,6.96433061113178,,1.08255012998902,,,,,2872,459.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-22","2026-08-23 10:25:21 UTC"
