"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.83358026259,26.83358026259,22.9968992278412,3.83668103474886,,,,,,3813,593,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9526195470767,20.9526195470767,16.2370714220809,0.442918864640511,4.2726292603553,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.7940910712457,15.7940910712457,14.4451393134272,0.804083514793128,0.544868243025368,,,,,3330,521.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.7070979906762,15.7070979906762,16.3898916283799,0.236594921063245,-0.919388558766949,,,,,3324,522.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.6237118448,15.6237118448,12.3967815838599,-0.128077259575088,3.3550075205152,,,,,3214,506.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.892263312643,14.892263312643,13.7352014980192,1.15706181462385,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.2112683522002,14.2112683522002,13.5437184037925,0.523131880499276,0.0427909456311531,,,,,3529,564.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.2449405861326,,,,,12.2449405861326,6.73459887856117,2.62207872515282,2.88826298241857,2780,434.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.9942387803535,11.9942387803535,8.9963069175779,0.0298379121952594,2.96809395058031,,,,,3671,565.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7376431091211,11.7376431091211,7.57111924025652,4.16652386886462,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.6218821766382,,,,,11.6218821766382,7.26386130156771,3.60920466944664,0.748816205623893,1808,286.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.503774036435,-0.171038681836063,-0.19148215822577,,,11.6748127182711,7.69520572038839,4.66413185778073,-0.684524859897996,1802,281.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-13","2026-09-14 16:19:59 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.4623193012353,11.4623193012353,10.568786689597,0.393196521101169,0.500336090537168,,,,,3792,591.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-13","2026-09-14 16:19:59 UTC"
