"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",22.7152193646534,22.7152193646534,18.9151403569692,3.80007900768423,,,,,,2867,444.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",18.0780309722292,18.0780309722292,14.3783091472776,0.193679430408977,3.50604239454262,,,,,2764,440,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.2828432503814,14.2828432503814,13.8279671533637,0.23545685784778,0.219419239169931,,,,,2378,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.8694126338141,12.8694126338141,11.7215195244443,1.1478931093698,,,,,,2692,417.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",11.4985908813197,11.4985908813197,8.44801496149287,-0.119409856907591,3.16998577673446,,,,,2653,420.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.5724454304618,-0.297599595815607,-0.297599595815607,,,10.8700450262774,7.86177117404028,3.06493342943808,-0.0566595772009302,1421,220.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.539960451738,10.539960451738,9.0935609115488,1.13363581119152,0.312763728997652,,,,,2819,438.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",10.2967351655811,10.2967351655811,5.36619914227281,4.93053602330825,,,,,,2803,427.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.53411255799562,,,,,9.53411255799562,6.52994565922271,0.422062259318224,2.58210463945468,2043,318.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",9.34457676968532,9.34457676968532,6.8637327803717,0.0338011270751619,2.44704286223846,,,,,2747,420.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"650333","Luis Arraez","137","San Francisco Giants","2B",9.29556555296726,9.29556555296726,8.0854009151774,0.319693074309314,0.890471563480552,,,,,2639,419.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.22289552798271,9.22289552798271,9.03371513811489,-0.0465747717963648,0.235755161664185,,,,,2482,394.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.22191657138674,,,,,9.22191657138674,5.23374686071465,3.28791487514416,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.11217443055659,,,,,9.11217443055659,5.60098450405892,2.80270307937429,0.708486847123375,1421,221.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.01115997486433,9.01115997486433,8.09240351443108,0.918756460433258,,,,,,2470,383.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",9.00554715743442,9.00554715743442,8.50653708366732,-0.059279573019544,0.558289646786647,,,,,2447,384.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-01","2026-08-02 11:23:41 UTC"
