"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.6913077758655,23.6913077758655,19.9298443687919,3.76146340707356,,,,,,3140,485.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.7998099211052,19.7998099211052,15.6512948142416,0.209677481555997,3.93883762530767,,,,,3052,484.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.8248064945054,14.8248064945054,14.8065940553746,0.236671059091224,-0.218458619960413,,,,,2616,413.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.4816943520774,13.4816943520774,12.6374283615113,0.844265990566084,,,,,,3013,467,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",13.1199704757138,13.1199704757138,11.8349616217618,0.809444510049217,0.475564343902807,,,,,2821,444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",12.3582503993377,12.3582503993377,8.92579487707888,-0.123875475202214,3.556330997461,,,,,2947,465.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7850113794134,11.7850113794134,7.3556069772685,4.42940440214495,,,,,,3140,481.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.2459779345476,11.2459779345476,9.96323636877356,1.13280985611104,0.149931709663005,,,,,3134,491.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.0380778435853,11.0380778435853,11.2089141756596,0.107173102160715,-0.278009434235022,,,,,3062,475.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-15","2026-08-16 10:28:09 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.493776902091,10.493776902091,7.85595689809741,0.0302075746381675,2.60761242935542,,,,,3070,469.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-15","2026-08-16 10:28:09 UTC"
