"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.0437646395127,24.0437646395127,19.9715290222612,4.07223561725151,,,,,,3062,473.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.8571470850511,19.8571470850511,15.8002855165001,0.207854329626554,3.84900723892439,,,,,3001,477.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.4304212993585,15.4304212993585,15.2040187246085,0.236599260378468,-0.0101966856284399,,,,,2565,405.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.2014174232801,13.2014174232801,12.377646652621,0.823770770659092,,,,,,2962,459.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8438400151868,11.8438400151868,7.15452436862095,4.68931564656587,,,,,,3059,468.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",11.7607573161146,11.7607573161146,11.3475738937203,-0.0616611864312531,0.474844608825589,,,,,2740,431.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",11.0665060622263,11.0665060622263,7.73415535461419,-0.122152145906837,3.45450285351898,,,,,2896,457.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.5075942029664,-0.298258913792709,-0.298258913792709,,,10.8058531167591,7.90954974678228,3.06622225211952,-0.169918882142722,1512,234.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",10.2534713441487,10.2534713441487,10.4256035851154,0.107427988243849,-0.279560229210551,,,,,2984,463.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-12","2026-08-13 11:07:54 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.0643304834975,10.0643304834975,7.45303424198835,0.0308151409939206,2.58048110051521,,,,,3038,465,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-12","2026-08-13 11:07:54 UTC"
