"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",22.5673242286623,22.5673242286623,18.9172154471848,3.65010878147746,,,,,,2840,440.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",17.0026942631941,17.0026942631941,13.5120018618017,0.193641578776172,3.29705082261626,,,,,2740,436.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.3038674595608,14.3038674595608,13.8457932717502,0.235449578846316,0.222624608964294,,,,,2378,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.642487025703,12.642487025703,11.3185512839783,1.32393574172471,,,,,,2665,413.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.7500615400646,-0.297424028852042,-0.297424028852042,,,11.0474855689166,7.88541598949949,3.06674013241007,0.0953294470070374,1394,216.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.5632693652976,10.5632693652976,9.11515169890313,1.13289592853469,0.315221737859827,,,,,2792,434.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.3470220097935,10.3470220097935,7.42528501358484,-0.119603329920269,3.04134032612892,,,,,2629,416.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",10.0141384941973,10.0141384941973,5.06151933944001,4.9526191547573,,,,,,2776,422,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.53584521704364,,,,,9.53584521704364,6.56083434949006,0.422062259318223,2.55294860823536,2016,314.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-30","2026-07-31 16:24:47 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",9.38088156975023,9.38088156975023,6.8615771816458,0.0337449474239123,2.48555944068052,,,,,2720,417.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-30","2026-07-31 16:24:47 UTC"
