"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.7331589357298,23.7331589357298,19.7588459104893,3.97431302524051,,,,,,3008,464.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.1464403692546,19.1464403692546,15.3738062934757,0.193213330028559,3.57942074575033,,,,,2866,456.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.2682390024054,15.2682390024054,14.8991997359132,0.234949592114774,0.134089674377382,,,,,2459,388.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.3445087146282,12.3445087146282,11.3407606652718,1.0037480493564,,,,,,2833,439.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.9232489824252,11.9232489824252,6.891505362469,5.03174361995618,,,,,,2923,447.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",10.9829932627297,10.9829932627297,10.5047457088993,-0.0600702963616576,0.538317850191975,,,,,2592,407.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.7588197707347,-0.297167654093812,-0.297167654093812,,,11.0559874248285,7.76115290314515,3.26286691370601,0.0319676079773607,1449,225.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.6561460253303,10.6561460253303,7.48077224612696,-0.122396809327003,3.29777058853039,,,,,2761,436.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.2554805969602,10.2554805969602,8.97085898201293,1.13381299695503,0.150808617992255,,,,,2957,462.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.1029157558751,10.1029157558751,7.61243597727823,0.0304990270665449,2.4599807515303,,,,,2906,443.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-07","2026-08-08 10:35:13 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.98606386322823,9.98606386322823,8.8476550467023,1.13840881652593,,,,,,2605,403.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-07","2026-08-08 10:35:13 UTC"
