"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.1185290377279,24.1185290377279,20.0549878247484,4.06354121297945,,,,,,3035,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.5290102977831,19.5290102977831,15.7466100704953,0.193215624513819,3.589184602774,,,,,2947,468.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.0268567868886,15.0268567868886,14.595683887176,0.236606973201202,0.194565926511411,,,,,2513,397,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.2432983301979,13.2432983301979,12.40793075223,0.835367577967883,,,,,,2914,451.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8754688904153,11.8754688904153,6.99289003435555,4.88257885605979,,,,,,3002,460.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",11.6051812277907,11.6051812277907,11.1911921669347,-0.0617332005714323,0.475722261427489,,,,,2686,423.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.9358564781098,10.9358564781098,7.76595570747986,-0.122524446869679,3.2924252174996,,,,,2842,449.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.4905625920941,-0.297669717246838,-0.297669717246838,,,10.788232309341,7.61569902247868,3.23525717400002,-0.0627238871377542,1482,230.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.305506489323,10.305506489323,7.74529721431971,0.0306543115811815,2.52955496342215,,,,,2990,456.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.0771215283534,,,,,10.0771215283534,6.52902303515313,0.998487126467901,2.54961136673233,2175,337.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",9.95545756249164,9.95545756249164,8.67337099662738,1.13362350555269,0.148463060311564,,,,,3032,474.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",9.85090354618347,9.85090354618347,10.3602193463367,0.108749772365798,-0.618065572518997,,,,,2957,458.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.6611744859948,9.6611744859948,8.61569120446394,1.04548328153085,,,,,,2670,413.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.58016195322456,9.58016195322456,10.8296065440184,-1.2494445907938,,,,,,2444,396.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.07029321690752,,,,,9.07029321690752,5.08445809060289,3.28558029077672,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.05911565087363,9.05911565087363,8.10481991970069,0.319264578011727,0.635031153161213,,,,,2846,452.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.96891011372578,8.96891011372578,8.44371564739804,0.525194466327741,,,,,,2420,383.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-10","2026-08-11 10:56:59 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.81290816784272,,,,,8.81290816784272,5.230624464585,2.51886866825523,1.06341503500247,1535,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-10","2026-08-11 10:56:59 UTC"
