"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.8155890335811,26.8155890335811,23.0141950643258,3.80139396925528,,,,,,3840,597.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9585907518651,20.9585907518651,16.2374041079949,0.442853620274436,4.27833302359578,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.3854597076408,16.3854597076408,13.1549446898026,-0.128326824126364,3.3588418419646,,,,,3241,510.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.9668481835779,15.9668481835779,16.6504973236114,0.236663839291631,-0.920312979325117,,,,,3324,522.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.8134671787927,15.8134671787927,14.4633441002337,0.803838615284637,0.546284463274419,,,,,3357,526.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.9056555857459,14.9056555857459,13.7335120641969,1.17214352154899,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.5903473981606,13.5903473981606,12.9146175119719,0.531204742631076,0.0427998381659292,,,,,3529,564.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.4727152109668,,,,,12.4727152109668,6.92276773273244,2.61720902395305,2.93273845428128,2807,438.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.247442135992,12.247442135992,9.24949899878158,0.0298395407270837,2.96810359648338,,,,,3671,565.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.8480390653584,,,,,11.8480390653584,7.49001819028788,3.60920466944664,0.748816205623892,1808,286.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7351457143293,11.7351457143293,7.56409575269933,4.17104996162993,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.598960446686,11.598960446686,10.6170360763737,0.39308425453766,0.588840115774561,,,,,3819,596,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.4884523134289,-0.170319617296038,-0.190781554736612,,,11.6587719307249,7.68131308652419,4.66198370409873,-0.684524859897996,1802,281.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.4824576749368,11.4824576749368,10.505949742519,,0.976507932417722,,,,,3250,516.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2034352000883,11.2034352000883,11.888569102343,0.112799778784698,-0.797933681039464,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.9942973746592,10.9942973746592,10.8547599633591,0.139537411300084,,,,,,3519,547.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.8462846435153,10.8462846435153,5.91583012668418,4.46033779218655,0.470116724644592,,,,,2740,421.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8460043764847,10.8460043764847,9.95693675258137,1.13237643303622,-0.243308809132844,,,,,3782,592.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.7586040601882,10.7586040601882,7.30381029015199,-0.00848717423510732,3.46328094427128,,,,,3783,600.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.6267760158467,10.6267760158467,9.62493673490427,0.316322250416998,0.685517030525458,,,,,3607,569.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",10.3709130675529,10.3709130675529,7.38635440855846,,2.46880687007424,,,,,3999,623,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.2263933529681,10.2263933529681,8.47881682062964,0.706329409899283,1.04124712243914,,,,,3794,599.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.2025147430322,10.2025147430322,9.47547385928527,-0.207229678156943,0.934270561903823,,,,,2681,405,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.1964621457549,,,,,10.1964621457549,3.47368037623423,4.52649564489858,2.19628612462212,1910,296.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1258494948936,10.1258494948936,10.7629228984052,-0.637073403511629,,,,,,2070,312.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.90203655377855,,,,,9.90203655377855,7.23469725483785,-0.782210951843333,3.44955025078403,1628,256.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.89561908326999,9.89561908326999,8.85447470705716,-0.112594370752618,1.15373874696545,,,,,3489,549.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.55590306636034,9.55590306636034,5.72238183726133,3.78567080854144,,,,,,3198,491.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.52321971192999,0.00861140417089235,,,,9.51460830775909,5.63268736282635,2.32084590707798,1.56107503785478,1887,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.36664728473838,,,,,9.36664728473838,5.01547647754549,4.32833570503834,0.0228351021545477,2192,342.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.34550530287472,9.34550530287472,9.58432854838433,-0.238823245509614,,,,,,3193,504.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.31076900726728,9.31076900726728,4.00350289524358,5.30726611202371,,,,,,3832,597.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.26074511333599,9.26074511333599,8.4461153344889,0.81462977884709,,,,,,1480,226.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.13102690366756,9.13102690366756,9.69283613364612,-0.561809229978551,,,,,,3096,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.89401160523206,8.89401160523206,5.68957906520465,,0.719653471370889,,,,,2788,434.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.54087352839423,8.54087352839423,9.89959925505977,-1.35872572666555,,,,,,3063,497.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.31701069434681,8.31701069434681,3.51664043715503,0.188516475959598,4.61185378123217,,,,,3258,527.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.20228572674796,8.20228572674796,7.02683321392588,0.0511331220405549,1.12431939078152,,,,,3837,597.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.05685310503983,,,,,8.05685310503983,5.59254839403363,2.56259941976171,-0.098294708755505,1449,227.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.97791008135206,7.97791008135206,8.88594397520843,-0.908033893856365,,,,,,2436,387.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.87729613646008,7.87729613646008,0.597796293101299,7.27949984335878,,,,,,3693,584.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.77703810108738,7.77703810108738,3.80378392324179,3.97325417784559,,,,,,2675,417.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.70206696156205,7.70206696156205,8.53528519380441,-0.833218232242349,,,,,,2801,444.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.70025400935786,7.70025400935786,6.83616709593631,0.228169631156233,0.635917282265317,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.41310794589928,-0.00346006855103805,-0.00346006855103805,,,7.41656801445032,5.59725767282276,2.46124812581449,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.34500043809918,7.34500043809918,4.86724941978214,2.47775101831705,,,,,,2986,458.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","CF",7.34433593347021,7.34433593347021,6.68340057094308,0.660935362527127,,,,,,3524,547.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.15142822667579,,,,,7.15142822667579,4.7777463488332,1.40899983063253,0.964682047210062,2448,379,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.08406734434153,7.08406734434153,1.70934686493978,5.37472047940175,,,,,,2546,402.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.88508799671894,6.88508799671894,5.9165300055689,0.968557991150034,,,,,,2738,433.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",6.69263148106145,,,,,6.69263148106145,6.13979351975531,-1.44453574890417,1.99737371021031,2704,410.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.63788407643254,6.63788407643254,8.77642847102865,-0.0537920826953749,-2.08475231190074,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.4875975542608,6.4875975542608,6.19132053500844,,0.296277019252364,,,,,3630,567.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.38554933164161,6.38554933164161,3.66741592025887,,1.03455006760454,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.28925534288563,,,,,6.28925534288563,4.01786566038339,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",6.26987814185658,6.26987814185658,6.51602172093216,,-0.246143579075576,,,,,3417,531.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.25253977062533,6.25253977062533,5.59944632980423,0.247386613445391,0.405706827375705,,,,,2876,443.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",6.14812248916374,6.14812248916374,4.36028658123842,,1.78783590792532,,,,,3619,559.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.05007683864867,6.05007683864867,2.56337886635933,,2.0741043967571,,,,,3611,578.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.91670085841616,5.91670085841616,7.00786167680382,-0.1191543396978,-0.972006478689856,,,,,2770,435.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.83686174907376,5.83686174907376,4.78986487034965,,1.04699687872412,,,,,1451,227.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.74071133733901,5.74071133733901,3.90756856067652,,1.01050007545878,,,,,3124,489.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.58416303999396,5.58416303999396,3.54235833490404,-0.086793568626446,0.445879394570058,,,,,3235,535.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.51991130824984,,,,,5.51991130824984,4.43251427624394,2.88269901196264,-1.79530197995675,2322,362.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.43709080868827,5.43709080868827,-0.743804980469378,0.0167196148357265,0.888372002302673,,,,,3761,596.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.38894172380766,5.38894172380766,4.67058971329054,0.00908054276268481,0.709271467754433,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-14","2026-09-15 14:48:43 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.34140281379688,5.34140281379688,3.18492758712128,,0.207763980456832,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-14","2026-09-15 14:48:43 UTC"
