"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.1691568859142,27.1691568859142,23.0427726347281,4.1263842511861,,,,,,3894,605.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.4878665263457,21.4878665263457,16.7671012218441,0.442705182933053,4.27806012156852,,,,,3411,541.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.3883019157094,16.3883019157094,13.1246622404027,-0.12768237347096,3.39132204877763,,,,,3268,515.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.8935028146402,15.8935028146402,16.7104661419186,0.236622709300694,-1.05358603657909,,,,,3399,534.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.8325498605884,15.8325498605884,14.4856007076909,0.804406715809882,0.542542437087574,,,,,3378,529.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.9675403233804,14.9675403233804,13.8049464158562,1.16259390752423,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.5327874475002,13.5327874475002,12.8577278741408,0.53243253302314,0.041866102963607,,,,,3610,576.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.9518605637551,,,,,12.9518605637551,7.05890372414571,3.11650879771918,2.77644804189021,2855,446.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.6138289204961,12.6138289204961,9.61531147517702,0.0300803368759305,2.96843710844312,,,,,3749,578.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.8290285076858,,,,,11.8290285076858,6.78151377065878,4.12831913075481,0.919195606272172,1883,298.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
