"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.3230414614107,24.3230414614107,20.3358588352613,3.98718262614946,,,,,,3354,519.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.5772012137265,21.5772012137265,16.84892593577,0.444662878252112,4.28361239970439,,,,,3297,522.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.9491227952059,17.9491227952059,17.9665635754631,0.237015621623658,-0.254456401880868,,,,,2856,449.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.9913034104599,14.9913034104599,11.5747167591585,-0.121597840073556,3.53818449137499,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.6564676513506,14.6564676513506,13.6288361366406,0.812127644911027,0.215503869798939,,,,,2938,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.6074700573676,14.6074700573676,13.3882836285217,1.21918642884584,,,,,,3256,504.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.882432683901,11.882432683901,7.66882217476239,4.21361050913862,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",11.4437722595279,11.4437722595279,11.3072137180784,-0.194420495937529,0.230199349410142,,,,,3061,487.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.3355714198398,-0.200999773315758,-0.222495734042187,,,11.5365711931555,7.65307604671924,4.09167419337679,-0.208179046940513,1641,254.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2435968860085,11.2435968860085,11.93791542145,0.111160887103117,-0.805479422544594,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.9362165630666,10.9362165630666,8.24642814756465,0.0295301395070099,2.66025827599493,,,,,3223,493.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8611552193744,10.8611552193744,9.5723348633529,1.13578367165134,0.153036684370136,,,,,3296,515.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-25","2026-08-26 10:40:52 UTC"
