"pitcher_id","pitch_type","recent_pitcher_name","recent_team","recent_pitch_name","recent_pitches","recent_average_velocity","recent_average_horizontal_break","recent_average_induced_vertical_break","recent_swings","recent_whiffs","recent_chases","recent_window_pitches","recent_usage","recent_whiff_rate","baseline_pitcher_name","baseline_team","baseline_pitch_name","baseline_pitches","baseline_average_velocity","baseline_average_horizontal_break","baseline_average_induced_vertical_break","baseline_swings","baseline_whiffs","baseline_chases","baseline_window_pitches","baseline_usage","baseline_whiff_rate","pitcher_name","team","pitch_name","usage_delta","usage_delta_pp","velocity_delta","horizontal_break_delta","ivb_delta","whiff_delta","sample_reliability","usage_change_z","contextual_change","change_signal_score","direction","trend_headline","trend_method","interpretation_warning","change_rank"
"605400","KC","Aaron Nola","Philadelphia Phillies","Knuckle Curve",167,78.2305389221557,-14.388622754491,-10.5155688622754,88,29,37,435,0.383908045977012,0.329545454545455,"Aaron Nola","Philadelphia Phillies","Knuckle Curve",258,78.2631782945736,-14.731007751938,-10.6352713178295,141,52,89,814,0.316953316953317,0.368794326241135,"Aaron Nola","Philadelphia Phillies","Knuckle Curve",0.0669547290236945,6.69547290236945,-0.032639372417961,0.342384997446967,0.119702455554009,-0.0392488716956802,1,-1.66499600756594,1.66499600756594,99.5,"usage up","Aaron Nola Knuckle Curve: +6.7 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",1
"680732","KC","Sean Burke","Chicago White Sox","Knuckle Curve",86,80.0860465116279,-5.7953488372093,-13.596511627907,35,9,11,458,0.187772925764192,0.257142857142857,"Sean Burke","Chicago White Sox","Knuckle Curve",185,79.4124324324324,-4.39621621621622,-13.4805405405405,70,13,25,790,0.234177215189873,0.185714285714286,"Sean Burke","Chicago White Sox","Knuckle Curve",-0.0464042894256813,-4.64042894256813,0.673614079195474,-1.39913262099309,-0.115971087366438,0.0714285714285714,1,-1.66499600756594,1.66499600756594,99.5,"usage down","Sean Burke Knuckle Curve: -4.6 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",2
"656427","KC","Jack Flaherty","Detroit Tigers","Knuckle Curve",93,78.4483870967742,-10.9569892473118,-10.5139784946237,37,11,26,413,0.225181598062954,0.297297297297297,"Jack Flaherty","Detroit Tigers","Knuckle Curve",163,78.0699386503068,-10.9895705521472,-9.04355828220859,72,27,35,876,0.186073059360731,0.375,"Jack Flaherty","Detroit Tigers","Knuckle Curve",0.0391085387022234,3.91085387022234,0.378448446467445,0.0325813048354107,-1.47042021241507,-0.0777027027027027,1,-1.66499600756594,1.66499600756594,99.5,"usage up","Jack Flaherty Knuckle Curve: +3.9 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",3
"676917","KC","Cade Cavalli","Washington Nationals","Knuckle Curve",127,86.4511811023622,-7.60472440944882,-9.82755905511811,59,23,27,429,0.296037296037296,0.389830508474576,"Cade Cavalli","Washington Nationals","Knuckle Curve",220,84.7781818181818,-8.32681818181818,-11.8863636363636,94,39,44,840,0.261904761904762,0.414893617021277,"Cade Cavalli","Washington Nationals","Knuckle Curve",0.0341325341325341,3.41325341325341,1.67299928418038,0.722093772369362,2.05880458124553,-0.0250631085467003,1,-1.66499600756594,1.66499600756594,99.5,"usage up","Cade Cavalli Knuckle Curve: +3.4 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",4
"667755","KC","Jos<U+00E9> Soriano","Los Angeles Angels","Knuckle Curve",130,84.8430769230769,-11.5561538461538,-6.72,54,22,26,480,0.270833333333333,0.407407407407407,"Jos<U+00E9> Soriano","Los Angeles Angels","Knuckle Curve",232,85.6413793103448,-12.5189655172414,-6.45689655172414,109,44,52,947,0.244984160506864,0.403669724770642,"Jos<U+00E9> Soriano","Los Angeles Angels","Knuckle Curve",0.0258491728264695,2.58491728264695,-0.79830238726791,0.962811671087534,-0.263103448275862,0.00373768263676516,1,-1.66499600756594,1.66499600756594,99.5,"usage up","Jos<U+00E9> Soriano Knuckle Curve: +2.6 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",5
"669358","KC","Shane Baz","Baltimore Orioles","Knuckle Curve",162,85.0456790123457,-4.8037037037037,-10.8481481481481,83,25,30,471,0.343949044585987,0.301204819277108,"Shane Baz","Baltimore Orioles","Knuckle Curve",286,85.4821678321678,-5.74685314685315,-11.0524475524476,142,38,59,873,0.327605956471936,0.267605633802817,"Shane Baz","Baltimore Orioles","Knuckle Curve",0.0163430881140514,1.63430881140514,-0.436488819822159,0.943149443149443,0.204299404299404,0.0335991854742916,1,-1.66499600756594,1.66499600756594,99.5,"stable usage","Shane Baz Knuckle Curve: +1.6 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",6
"668678","KC","Zac Gallen","Arizona Diamondbacks","Knuckle Curve",88,81.6011363636364,-4.83295454545455,-10.6602272727273,44,9,20,428,0.205607476635514,0.204545454545455,"Zac Gallen","Arizona Diamondbacks","Knuckle Curve",165,81.6860606060606,-3.04727272727273,-9.69818181818182,83,20,50,851,0.193889541715629,0.240963855421687,"Zac Gallen","Arizona Diamondbacks","Knuckle Curve",0.0117179349198853,1.17179349198853,-0.0849242424242505,-1.78568181818182,-0.962045454545455,-0.0364184008762322,1,-1.66499600756594,1.66499600756594,99.5,"stable usage","Zac Gallen Knuckle Curve: +1.2 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",7
"676962","KC","Ben Brown","Chicago Cubs","Knuckle Curve",149,86.9832214765101,-2.76442953020134,-2.75302013422819,74,30,31,420,0.354761904761905,0.405405405405405,"Ben Brown","Chicago Cubs","Knuckle Curve",183,86.9628415300546,-3.06284153005464,-3.63333333333333,89,38,45,512,0.357421875,0.426966292134831,"Ben Brown","Chicago Cubs","Knuckle Curve",-0.00265997023809522,-0.265997023809522,0.0203799464554208,0.298411999853303,0.880313199105145,-0.021560886729426,1,-1.66499600756594,1.66499600756594,99.5,"stable usage","Ben Brown Knuckle Curve: -0.3 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",8
"607536","KC","Kyle Freeland","Colorado Rockies","Knuckle Curve",94,81.9936170212766,-0.303191489361702,-4.75425531914894,41,12,13,445,0.21123595505618,0.292682926829268,"Kyle Freeland","Colorado Rockies","Knuckle Curve",140,82.38,0.976428571428571,-6.50714285714286,76,21,41,595,0.235294117647059,0.276315789473684,"Kyle Freeland","Colorado Rockies","Knuckle Curve",-0.024058162590879,-2.4058162590879,-0.386382978723404,-1.27962006079027,1.75288753799392,0.016367137355584,0.933333333333333,-1.66499600756594,1.60949614064707,99.4,"usage down","Kyle Freeland Knuckle Curve: -2.4 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",9
"669467","KC","Andre Pallante","St. Louis Cardinals","Knuckle Curve",83,78.9566265060241,-5.23975903614458,-15.5084337349398,23,6,10,445,0.186516853932584,0.260869565217391,"Andre Pallante","St. Louis Cardinals","Knuckle Curve",132,77.1121212121212,-5.40151515151515,-17.3621212121212,44,11,11,728,0.181318681318681,0.25,"Andre Pallante","St. Louis Cardinals","Knuckle Curve",0.00519817261390296,0.519817261390296,1.84450529390288,0.161756115370573,1.85368747718145,0.0108695652173913,0.88,-1.66499600756594,1.56509624711198,99.3,"stable usage","Andre Pallante Knuckle Curve: +0.5 points of usage over the last 5 games","recent_games_vs_prior_season_pitch_mix_z_v1","Descriptive usage change; role, opponent mix, health, and pitch classification can contribute.",10
