"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824792","Cleveland Guardians","Baltimore Orioles","824793","2026-09-07","Yesterday","Hitter","663993","Nathaniel Lowe","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Cleveland Guardians","Baltimore Orioles","824793","2026-09-07","Yesterday","Hitter","666176","Jo Adell","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Cleveland Guardians","Baltimore Orioles","824793","2026-09-07","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Cleveland Guardians","Baltimore Orioles","824793","2026-09-07","Yesterday","Pitcher","677944","Slade Cecconi","3.0 IP, 3 K",6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Cleveland Guardians","Baltimore Orioles","824793","2026-09-07","Yesterday","Pitcher","676282","Joey Cantillo","2.1 IP, 3 K",5.33333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Baltimore Orioles","Cleveland Guardians","824793","2026-09-07","Yesterday","Hitter","691723","Coby Mayo","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Baltimore Orioles","Cleveland Guardians","824793","2026-09-07","Yesterday","Hitter","677956","Rece Hinds","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Baltimore Orioles","Cleveland Guardians","824793","2026-09-07","Yesterday","Hitter","694212","Samuel Basallo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Baltimore Orioles","Cleveland Guardians","824793","2026-09-07","Yesterday","Pitcher","669432","Trevor Rogers","7.1 IP, 6 K",13.3333333333333,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824792","Baltimore Orioles","Cleveland Guardians","824793","2026-09-07","Yesterday","Pitcher","552640","Andrew Kittredge","0.2 IP, 0 K",0.666666666666667,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Minnesota Twins","Detroit Tigers","824229","2026-09-07","Yesterday","Hitter","663616","Trevor Larnach","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Minnesota Twins","Detroit Tigers","824229","2026-09-07","Yesterday","Hitter","701785","Kaelen Culpepper","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Minnesota Twins","Detroit Tigers","824229","2026-09-07","Yesterday","Hitter","805805","Walker Jenkins","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
"824228","Minnesota Twins","Detroit Tigers","824229","2026-09-07","Yesterday","Pitcher","657746","Joe Ryan","4.0 IP, 7 K",11,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC"
