"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822780","Boston Red Sox","Athletics","824724","2026-08-09","Yesterday","Hitter","642201","Eli White","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Boston Red Sox","Athletics","824724","2026-08-09","Yesterday","Hitter","678011","Anthony Seigler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Boston Red Sox","Athletics","824724","2026-08-09","Yesterday","Hitter","663330","Jahmai Jones","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Boston Red Sox","Athletics","824724","2026-08-09","Yesterday","Pitcher","678394","Brayan Bello","4.0 IP, 4 K",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Boston Red Sox","Athletics","824724","2026-08-09","Yesterday","Pitcher","676477","Garrett Whitlock","1.0 IP, 3 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Toronto Blue Jays","Philadelphia Phillies","823425","2026-08-09","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Toronto Blue Jays","Philadelphia Phillies","823425","2026-08-09","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Toronto Blue Jays","Philadelphia Phillies","823425","2026-08-09","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Toronto Blue Jays","Philadelphia Phillies","823425","2026-08-09","Yesterday","Pitcher","669456","Shane Bieber","5.2 IP, 4 K",9.66666666666667,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"822780","Toronto Blue Jays","Philadelphia Phillies","823425","2026-08-09","Yesterday","Pitcher","663893","Brendon Little","1.0 IP, 3 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","New York Mets","Pittsburgh Pirates","823345","2026-08-09","Yesterday","Hitter","666182","Bo Bichette","5 H, 0 HR, 2 2B, 3 RBI",13,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","New York Mets","Pittsburgh Pirates","823345","2026-08-09","Yesterday","Hitter","673357","Luis Robert Jr.","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","New York Mets","Pittsburgh Pirates","823345","2026-08-09","Yesterday","Hitter","676724","Jared Young","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","New York Mets","Pittsburgh Pirates","823345","2026-08-09","Yesterday","Pitcher","640455","Sean Manaea","7.0 IP, 11 K",18,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","New York Mets","Pittsburgh Pirates","823345","2026-08-09","Yesterday","Pitcher","674073","Jack Weisenburger","2.0 IP, 2 K",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","Atlanta Braves","New York Yankees","823513","2026-08-09","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","Atlanta Braves","New York Yankees","823513","2026-08-09","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","Atlanta Braves","New York Yankees","823513","2026-08-09","Yesterday","Hitter","573262","Mike Yastrzemski","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","Atlanta Braves","New York Yankees","823513","2026-08-09","Yesterday","Pitcher","656550","Grant Holmes","6.0 IP, 2 K",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"824887","Atlanta Braves","New York Yankees","823513","2026-08-09","Yesterday","Pitcher","800311","Didier Fuentes","1.1 IP, 3 K",4.33333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Baltimore Orioles","Texas Rangers","822862","2026-08-09","Yesterday","Hitter","624413","Pete Alonso","3 H, 2 HR, 0 2B, 4 RBI",16,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Baltimore Orioles","Texas Rangers","822862","2026-08-09","Yesterday","Hitter","681297","Colton Cowser","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Baltimore Orioles","Texas Rangers","822862","2026-08-09","Yesterday","Hitter","641933","Tyler O'Neill","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Baltimore Orioles","Texas Rangers","822862","2026-08-09","Yesterday","Pitcher","700249","Cade Povich","3.0 IP, 2 K",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Baltimore Orioles","Texas Rangers","822862","2026-08-09","Yesterday","Pitcher","682274","Yaramil Hiraldo","2.0 IP, 3 K",5,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Minnesota Twins","Milwaukee Brewers","823751","2026-08-09","Yesterday","Hitter","686797","Brooks Lee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Minnesota Twins","Milwaukee Brewers","823751","2026-08-09","Yesterday","Hitter","665019","Kody Clemens","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Minnesota Twins","Milwaukee Brewers","823751","2026-08-09","Yesterday","Hitter","605170","Victor Caratini","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Minnesota Twins","Milwaukee Brewers","823751","2026-08-09","Yesterday","Pitcher","687570","Connor Prielipp","4.1 IP, 7 K",11.3333333333333,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
"823675","Minnesota Twins","Milwaukee Brewers","823751","2026-08-09","Yesterday","Pitcher","681892","Kody Funderburk","1.0 IP, 2 K",3,"2026-08-10","2026-08-09","2026-08-10 11:17:45 UTC"
