"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823539","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Pitcher","663776","Patrick Sandoval","5.1 IP, 7 K",12.3333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Pitcher","681544","Wyatt Olds","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","502671","Paul Goldschmidt","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","700250","Ben Rice","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","669224","Austin Wells","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Pitcher","693645","Cam Schlittler","5.2 IP, 8 K",13.6666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823539","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Pitcher","621112","Paul Blackburn","1.2 IP, 0 K",1.66666666666667,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Pitcher","663776","Patrick Sandoval","5.1 IP, 7 K",12.3333333333333,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","Boston Red Sox","New York Yankees","823504","2026-08-28","Yesterday","Pitcher","681544","Wyatt Olds","1.0 IP, 2 K",3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","502671","Paul Goldschmidt","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","700250","Ben Rice","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
"823501","New York Yankees","Boston Red Sox","823504","2026-08-28","Yesterday","Hitter","669224","Austin Wells","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC"
