"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824643","St. Louis Cardinals","Philadelphia Phillies","823017","2026-08-12","Previous game","Hitter","676475","Alec Burleson","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","St. Louis Cardinals","Philadelphia Phillies","823017","2026-08-12","Previous game","Hitter","701675","Nathan Church","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","St. Louis Cardinals","Philadelphia Phillies","823017","2026-08-12","Previous game","Hitter","671056","Iván Herrera","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","St. Louis Cardinals","Philadelphia Phillies","823017","2026-08-12","Previous game","Pitcher","681517","Kyle Leahy","5.0 IP, 6 K",11,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","St. Louis Cardinals","Philadelphia Phillies","823017","2026-08-12","Previous game","Pitcher","703725","Luis Gastelum","1.0 IP, 2 K",3,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","Chicago Cubs","Washington Nationals","822696","2026-08-13","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","Chicago Cubs","Washington Nationals","822696","2026-08-13","Yesterday","Hitter","608324","Alex Bregman","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","Chicago Cubs","Washington Nationals","822696","2026-08-13","Yesterday","Hitter","621020","Dansby Swanson","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","Chicago Cubs","Washington Nationals","822696","2026-08-13","Yesterday","Pitcher","592332","Kevin Gausman","4.2 IP, 7 K",11.6666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824643","Chicago Cubs","Washington Nationals","822696","2026-08-13","Yesterday","Pitcher","650644","Aaron Civale","3.1 IP, 1 K",4.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Miami Marlins","Pittsburgh Pirates","823829","2026-08-13","Yesterday","Hitter","683357","Owen Caissie","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Miami Marlins","Pittsburgh Pirates","823829","2026-08-13","Yesterday","Hitter","665052","Griffin Conine","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Miami Marlins","Pittsburgh Pirates","823829","2026-08-13","Yesterday","Hitter","805300","Jakob Marsee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Miami Marlins","Pittsburgh Pirates","823829","2026-08-13","Yesterday","Pitcher","663969","Tyler Phillips","5.1 IP, 6 K",11.3333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Miami Marlins","Pittsburgh Pirates","823829","2026-08-13","Yesterday","Pitcher","806188","Cade Gibson","1.2 IP, 3 K",4.66666666666667,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Cincinnati Reds","Chicago White Sox","824561","2026-08-13","Yesterday","Hitter","663886","Tyler Stephenson","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Cincinnati Reds","Chicago White Sox","824561","2026-08-13","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Cincinnati Reds","Chicago White Sox","824561","2026-08-13","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Cincinnati Reds","Chicago White Sox","824561","2026-08-13","Yesterday","Pitcher","671096","Andrew Abbott","4.1 IP, 3 K",7.33333333333333,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824479","Cincinnati Reds","Chicago White Sox","824561","2026-08-13","Yesterday","Pitcher","622088","Tejay Antone","1.0 IP, 3 K",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Boston Red Sox","Toronto Blue Jays","822776","2026-08-13","Yesterday","Hitter","702332","Caleb Durbin","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Boston Red Sox","Toronto Blue Jays","822776","2026-08-13","Yesterday","Hitter","807799","Masataka Yoshida","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Boston Red Sox","Toronto Blue Jays","822776","2026-08-13","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Boston Red Sox","Toronto Blue Jays","822776","2026-08-13","Yesterday","Pitcher","801139","Payton Tolle","8.0 IP, 4 K",12,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Boston Red Sox","Toronto Blue Jays","822776","2026-08-13","Yesterday","Pitcher","669711","Greg Weissert","1.0 IP, 1 K",2,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Pittsburgh Pirates","Miami Marlins","823829","2026-08-13","Yesterday","Hitter","804668","Rafael Flores Jr.","2 H, 2 HR, 0 2B, 6 RBI",16,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Pittsburgh Pirates","Miami Marlins","823829","2026-08-13","Yesterday","Hitter","669707","Jared Triolo","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Pittsburgh Pirates","Miami Marlins","823829","2026-08-13","Yesterday","Hitter","694378","Jacob Gonzalez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"823346","Pittsburgh Pirates","Miami Marlins","823829","2026-08-13","Yesterday","Pitcher","677952","Braxton Ashcraft","9.0 IP, 10 K",19,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
"824237","Chicago White Sox","Cincinnati Reds","824561","2026-08-13","Yesterday","Hitter","700337","Edgar Quero","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-14","2026-08-13","2026-08-14 11:08:13 UTC"
