"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824804","Los Angeles Angels","Baltimore Orioles","824806","2026-08-05","Yesterday","Hitter","642350","Jose Siri","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Los Angeles Angels","Baltimore Orioles","824806","2026-08-05","Yesterday","Hitter","685133","Wade Meckler","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Los Angeles Angels","Baltimore Orioles","824806","2026-08-05","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Los Angeles Angels","Baltimore Orioles","824806","2026-08-05","Yesterday","Pitcher","672282","Reid Detmers","4.0 IP, 5 K",9,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Los Angeles Angels","Baltimore Orioles","824806","2026-08-05","Yesterday","Pitcher","641312","Shaun Anderson","2.0 IP, 3 K",5,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Baltimore Orioles","Los Angeles Angels","824806","2026-08-05","Yesterday","Hitter","691723","Coby Mayo","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Baltimore Orioles","Los Angeles Angels","824806","2026-08-05","Yesterday","Hitter","665750","Leody Taveras","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Baltimore Orioles","Los Angeles Angels","824806","2026-08-05","Yesterday","Hitter","641933","Tyler O'Neill","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Baltimore Orioles","Los Angeles Angels","824806","2026-08-05","Yesterday","Pitcher","669432","Trevor Rogers","6.0 IP, 9 K",15,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
"824804","Baltimore Orioles","Los Angeles Angels","824806","2026-08-05","Yesterday","Pitcher","666974","Yennier Cano","1.0 IP, 2 K",3,"2026-08-06","2026-08-05","2026-08-06 12:14:40 UTC"
