"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822781","St. Louis Cardinals","Toronto Blue Jays","822782","2026-07-31","Yesterday","Hitter","701675","Nathan Church","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","St. Louis Cardinals","Toronto Blue Jays","822782","2026-07-31","Yesterday","Hitter","691023","Jordan Walker","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","St. Louis Cardinals","Toronto Blue Jays","822782","2026-07-31","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","St. Louis Cardinals","Toronto Blue Jays","822782","2026-07-31","Yesterday","Pitcher","681517","Kyle Leahy","6.0 IP, 3 K",9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","St. Louis Cardinals","Toronto Blue Jays","822782","2026-07-31","Yesterday","Pitcher","677865","Justin Bruihl","0.1 IP, 1 K",1.33333333333333,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","Toronto Blue Jays","St. Louis Cardinals","822782","2026-07-31","Yesterday","Hitter","678218","Brandon Valenzuela","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","Toronto Blue Jays","St. Louis Cardinals","822782","2026-07-31","Yesterday","Hitter","665926","Andrés Giménez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","Toronto Blue Jays","St. Louis Cardinals","822782","2026-07-31","Yesterday","Hitter","649966","Luis Urías","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","Toronto Blue Jays","St. Louis Cardinals","822782","2026-07-31","Yesterday","Pitcher","656302","Dylan Cease","6.0 IP, 7 K",13,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"822781","Toronto Blue Jays","St. Louis Cardinals","822782","2026-07-31","Yesterday","Pitcher","656546","Jeff Hoffman","1.0 IP, 2 K",3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Minnesota Twins","Seattle Mariners","823111","2026-07-31","Yesterday","Hitter","686797","Brooks Lee","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
"823109","Minnesota Twins","Seattle Mariners","823111","2026-07-31","Yesterday","Hitter","668904","Royce Lewis","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC"
