"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824807","Philadelphia Phillies","Baltimore Orioles","824808","2026-08-01","Yesterday","Hitter","669016","Brandon Marsh","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Philadelphia Phillies","Baltimore Orioles","824808","2026-08-01","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Philadelphia Phillies","Baltimore Orioles","824808","2026-08-01","Yesterday","Hitter","702222","Justin Crawford","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Philadelphia Phillies","Baltimore Orioles","824808","2026-08-01","Yesterday","Pitcher","650911","Cristopher Sánchez","6.0 IP, 11 K",17,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Philadelphia Phillies","Baltimore Orioles","824808","2026-08-01","Yesterday","Pitcher","680742","Jonathan Bowlan","1.0 IP, 3 K",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Baltimore Orioles","Philadelphia Phillies","824808","2026-08-01","Yesterday","Hitter","687637","Dylan Beavers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Baltimore Orioles","Philadelphia Phillies","824808","2026-08-01","Yesterday","Hitter","683002","Gunnar Henderson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Baltimore Orioles","Philadelphia Phillies","824808","2026-08-01","Yesterday","Hitter","641933","Tyler O'Neill","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Baltimore Orioles","Philadelphia Phillies","824808","2026-08-01","Yesterday","Pitcher","669358","Shane Baz","6.1 IP, 4 K",10.3333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824807","Baltimore Orioles","Philadelphia Phillies","824808","2026-08-01","Yesterday","Pitcher","682274","Yaramil Hiraldo","1.1 IP, 3 K",4.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Washington Nationals","Atlanta Braves","824890","2026-08-01","Yesterday","Hitter","682928","CJ Abrams","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Washington Nationals","Atlanta Braves","824890","2026-08-01","Yesterday","Hitter","686611","Dylan Crews","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Washington Nationals","Atlanta Braves","824890","2026-08-01","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Washington Nationals","Atlanta Braves","824890","2026-08-01","Yesterday","Pitcher","571945","Miles Mikolas","6.0 IP, 3 K",9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Washington Nationals","Atlanta Braves","824890","2026-08-01","Yesterday","Pitcher","678868","Eddy Yean","1.1 IP, 2 K",3.33333333333333,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Atlanta Braves","Washington Nationals","824890","2026-08-01","Yesterday","Hitter","642086","Dominic Smith","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Atlanta Braves","Washington Nationals","824890","2026-08-01","Yesterday","Hitter","663586","Austin Riley","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Atlanta Braves","Washington Nationals","824890","2026-08-01","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Atlanta Braves","Washington Nationals","824890","2026-08-01","Yesterday","Pitcher","527048","Martín Pérez","7.0 IP, 6 K",13,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824891","Atlanta Braves","Washington Nationals","824890","2026-08-01","Yesterday","Pitcher","664849","Danny Young","1.0 IP, 0 K",1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","St. Louis Cardinals","Toronto Blue Jays","822781","2026-08-01","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","St. Louis Cardinals","Toronto Blue Jays","822781","2026-08-01","Yesterday","Hitter","691458","Blaze Jordan","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","St. Louis Cardinals","Toronto Blue Jays","822781","2026-08-01","Yesterday","Hitter","691023","Jordan Walker","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","St. Louis Cardinals","Toronto Blue Jays","822781","2026-08-01","Yesterday","Pitcher","687273","Quinn Mathews","5.0 IP, 3 K",8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","St. Louis Cardinals","Toronto Blue Jays","822781","2026-08-01","Yesterday","Pitcher","657265","Peter Strzelecki","1.2 IP, 1 K",2.66666666666667,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"822783","Toronto Blue Jays","St. Louis Cardinals","822781","2026-08-01","Yesterday","Hitter","543807","George Springer","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
